id,created_at,text
1122536094535278600,Sun Apr 28 16:20:35 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/pCwmJp6iEY
1122267116801892400,Sat Apr 27 22:31:46 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/n7WRHD3hWk
1121792547792117800,Fri Apr 26 15:05:59 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/PcBlIjmpVx
1121412147198582800,Thu Apr 25 13:54:25 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/xjT0JiGsaM
1120694195054895100,Tue Apr 23 14:21:32 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/PkH4aDpPlj
1120371415742545900,Mon Apr 22 16:58:55 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/oTXRLl3zAb
1119943085738405900,Sun Apr 21 12:36:53 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/VY06D2ZTkZ
1118945218235998200,Thu Apr 18 18:31:43 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/45MkorIvNY
1118579819170521100,Wed Apr 17 18:19:45 +0000 2019,~Mi #priyankachopra #priyankachoprajonas #priyankacomestobrazil #pcmaniacs #priyankamemesbr #brazil #india #eua… https://t.co/j5HJhpuhx5
1118283823869907000,Tue Apr 16 22:43:34 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/OT35VADUOR
1115570424476262400,Tue Apr 09 11:01:30 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/rzSS3jLNTD
1115049348033912800,Mon Apr 08 00:30:55 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/T9hoSQTGo4
1112807715905175600,Mon Apr 01 20:03:29 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/xNUWekkPSF
1112073870985429000,Sat Mar 30 19:27:26 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/RAEDoqg8Sh
1110579489631846400,Tue Mar 26 16:29:18 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/ET3xMfTSnM
1107708327704911900,Mon Mar 18 18:20:20 +0000 2019,~Mi Existe um amor no mundo que só quem é fã entende. Um amor por tudo no seu ídolo, até os defeitos. Um amor pelo… https://t.co/s10QrnjDQ8
1106645579306856400,Fri Mar 15 19:57:21 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/36llo8uMjd
1105152665078648800,Mon Mar 11 17:05:02 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/7KMHlRGuY5
1103789475526668300,Thu Mar 07 22:48:13 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/jbHGeGsWKQ
1103369694063616000,Wed Mar 06 19:00:09 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/zlk4pyiGIp
1101848530912608300,Sat Mar 02 14:15:35 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/iIM98p4oLU
1101324806304251900,Fri Mar 01 03:34:30 +0000 2019,~Mi #PriyankaChopra #PriyankaComesToBrazil #PCManiacs #priyankamemesbr #Brazil #Índia #EUA #Atriz #Actress… https://t.co/QV1zxM9NBN
1099117874772271100,Sat Feb 23 01:24:56 +0000 2019,~Mi #PriyankaChopraJonas #NickJonas #Nickyanka #Prick @priyankachopra @nickjonas @priyankamemesbr @TeamPriyanka em… https://t.co/a9b34drC08
1093242467242131500,Wed Feb 06 20:18:10 +0000 2019,Red hair 😍  Uma das melhores cenas ❤ #LoveStory2050 @priyankachopra #PriyankaChopraJonas #MyGirl em Brazil https://t.co/hQOgU3QjuI
1091857298107056100,Sun Feb 03 00:34:00 +0000 2019,~Mi @TeamPriyanka @priyankachopra @priyankamemesbr @nickjonas #PriyankaChopraJonas #NickJonas #Nickyanka em Brazil https://t.co/rstVKIYfqr
1090679212921503700,Wed Jan 30 18:32:42 +0000 2019,Esta cena 😭😭💔💔 #BajiraoMastani #Kashi @priyankachopra @TeamPriyanka #Brazil #MyGirl em Brazil https://t.co/a6wfOykSRP
1089621034322534400,Sun Jan 27 20:27:53 +0000 2019,Every day better, like wine! 2009/2019 ❤😍🍷@priyankamemesbr @priyankachopra #Brazil #PC #Chance10Years #MyGirl em Br… https://t.co/9r235wwXaM
1069405543188627500,Mon Dec 03 01:38:44 +0000 2018,Congrats my babyss. I'm Very happy for wedding. You are perfect together. I love you guys. ❤😍❤😍😍 #BrazilLoveYou… https://t.co/h9ePEFyEmv
1068542656798761000,Fri Nov 30 16:29:56 +0000 2018,~Mi  @PriyankaChopra #PriyankaComesToBrazil @nickjonas #TeamPriyanka #Brazil #Colo #Hug #PCJ… https://t.co/qwYVM4E9K4
1067550856705392600,Tue Nov 27 22:48:53 +0000 2018,RT @priyankachopra: Welcome home baby...😍 https://t.co/OHxum5mWif
1054936447122358300,Wed Oct 24 03:23:43 +0000 2018,"quando eu entro na sala e vejo aquele embuste"  🙄😒 ~~kezz https://t.co/yhSOqlbzH3
1049010207601385500,Sun Oct 07 18:54:57 +0000 2018,"aquele olhar que só sua amiga entende" ~kezz https://t.co/YaZ2MRgFqg
1033728939599044600,Sun Aug 26 14:52:39 +0000 2018,~Mi @priyankachopra @team_pc_ @nickjonas  "Quando o crush me chama de bebê." https://t.co/vO0PYu1ckQ
1032234107441475600,Wed Aug 22 11:52:43 +0000 2018,"uma revirada de olho diz mais que mil palavras " ~kezz https://t.co/HSX5CD4Nu5
1030852130989584400,Sat Aug 18 16:21:14 +0000 2018,Congratulations, beautiful. You look so beautiful together and you're so amazing. Nick, take care of our Princess,… https://t.co/SfBaGKDqgF
1027513830941843500,Thu Aug 09 11:16:02 +0000 2018,~Mi @priyankachopra @team_pc_ @priyankamemesbr @abcquantico @abcnetwork "Fim de semana/Durante a semana." https://t.co/Ji0oif3skw
1026188392307073000,Sun Aug 05 19:29:13 +0000 2018,~Mi @priyankachopra @team_pc_ @QuanticoTV @abcnetworking @priyankamemesbr "Quando a gente tenta dizer não mas o boy… https://t.co/mGqBGD57YV
1024975433018818600,Thu Aug 02 11:09:21 +0000 2018,~Mi @abcquantico @abcnetwork @priyankachopra @team_pc_ @priyankamemesbr #EpisodeFinale #VarySad #AlwaysAlex #MyFav… https://t.co/0kWsadcGjc
1024384603015077900,Tue Jul 31 20:01:36 +0000 2018,É mesmo? ~Ceci @priyankachopra https://t.co/wdZaFgd3bf
1023931841223512000,Mon Jul 30 14:02:29 +0000 2018,~Mi @priyankachopra @priyankamemesbr @team_pc_ @abcquantico @abcnetwork "Quando eu finalmente tiro uma nota alta." https://t.co/NJ0qhVD3jz
1023590396050518000,Sun Jul 29 15:25:42 +0000 2018,~Mi @priyankachopra @priyankamemesbr @team_pc_ @abcquantico @abcnetwork  "Quando eu lembro que a Priyanka tá noiva… https://t.co/3vDuwggcEa
1023208471305642000,Sat Jul 28 14:08:04 +0000 2018,Quando você tá olhando pro crush e ele olha pra você.  ~~Kezz https://t.co/imacrCcjIq
1022854978476621800,Fri Jul 27 14:43:25 +0000 2018,Pois então, estão noivos os pombinhos. E eu ainda estou chocada. 😶 https://t.co/wawTrfJefM
1022844783079960600,Fri Jul 27 14:02:54 +0000 2018,Quanto tempo eu dormi pra eles ficarem noivos?! 😶😶 https://t.co/z16rW5RnCl
1022463277274677200,Thu Jul 26 12:46:56 +0000 2018,~Mi @priyankachopra @team_pc_ @abcquantico @abcnetwork @alanpowell10 @priyankamemesbr "Minha cara quando a pessoa q… https://t.co/972cgoS310
1022131852008714200,Wed Jul 25 14:49:58 +0000 2018,"Minha cara quando eu lembro que falta apenas 6 meses para o ano acabar, e eu não sei o que fazer da minha vida" ~~… https://t.co/xuAUhPK4m0
1020463203594141700,Sat Jul 21 00:19:21 +0000 2018,Fofa, entenda que você é feia E falar mal de mim não vai deixa você bonita ~Ceci e Carol @priyankachopra https://t.co/Shoj9qkCnf
1018539055590658000,Sun Jul 15 16:53:29 +0000 2018,~Mi @priyankachopra @abcquantico @abcnetwork @priyankamemesbr @team_pc_  "Quando me xingam e eu tô de TPM." https://t.co/pBjKQsm552
1018151208203243500,Sat Jul 14 15:12:19 +0000 2018,"Quando voce têm que sair do quarto para sorrir para as visitas " ~~kezz https://t.co/xQQy61uPuP
1017817847123365900,Fri Jul 13 17:07:39 +0000 2018,Como eu queria esta  Com a pessoa que eu gosto ~Ceci @priyankachopra https://t.co/0iWnSUlWAO
1017078853653721100,Wed Jul 11 16:11:09 +0000 2018,"Quando voce vai olhar pro crush. E ele te olha no mesmo tempo"  ~~Kezz https://t.co/3z13vYGtny
1015573152536068100,Sat Jul 07 12:28:02 +0000 2018,"Minha cara quando minha amiga diz que eu tenho que esperar " ~~Kezz  @priyankachopra https://t.co/f3xTG1c1Xu
1015354120260251600,Fri Jul 06 21:57:41 +0000 2018,Quando eu quero seduzir o crush ~Mi @priyankachopra https://t.co/ekHp6rn2KM
1014869310827835400,Thu Jul 05 13:51:13 +0000 2018,~Mi @priyankachopra @team_pc_ @abcquantico @abcnetwork @priyankamemesbr @madhumalati "Quando sua mãe fica querendo… https://t.co/q9VMZ5Zb5O
1014488075249049600,Wed Jul 04 12:36:20 +0000 2018,"Miga comprei um brinco e lembrei de você " ~Kezz https://t.co/sgU2V6GCN4
1014272205390311400,Tue Jul 03 22:18:32 +0000 2018,Aquele momento que acaba o chocolate ~Bruno @priyankachopra https://t.co/IDu2crCRuM
1013425507537489900,Sun Jul 01 14:14:04 +0000 2018,~Mi @priyankachopra @team_pc_ @abcquantico @abcnetwork @priyankamemesbr "O quê que eu faço quando o boy curte foto… https://t.co/T7K3eypVBz
1012894852378431500,Sat Jun 30 03:05:26 +0000 2018,@priyankachopra @mubinarattonsey Happy Birthday, @mubinarattonsey ❤❤ Much love!!
1012691936526946300,Fri Jun 29 13:39:07 +0000 2018,Aquela amiga que não dispensa uma birita ~Mi @priyankachopra https://t.co/6aBL8wRFzW
1012345005225234400,Thu Jun 28 14:40:32 +0000 2018,~Mi @priyankachopra @priyankamemesbr @abcquantico @abcnetwork @team_pc_ "Quando você tá assistindo um filme com seu… https://t.co/dyhVtQRk6i
1011265498498117600,Mon Jun 25 15:10:57 +0000 2018,~Mi @priyankachopra @nickjonas @alanpowell10 @russelltovey @abcquantico @abcnetwork @priyankamemesbr "Quando eu dig… https://t.co/m94R4INIjv
1011262365629894700,Mon Jun 25 14:58:30 +0000 2018,RT @ParineetiChopra: Not a cheesy chopra sister performance. Nope. @priyankachopra #DancingInTheRain https://t.co/72BX6dxph9
1011262344746405900,Mon Jun 25 14:58:25 +0000 2018,@ParineetiChopra @priyankachopra My babyssss 😍❤😍 So cuteee
1010900558381805600,Sun Jun 24 15:00:49 +0000 2018,~Mi @priyankachopra @nickjonas @team_pc_ @abcquantico @abcnetwork @priyankamemesbr "Quando eu peço pros meus amigos… https://t.co/pGknHsFHO0
1010172804707291100,Fri Jun 22 14:48:59 +0000 2018,Me fale mais sobre isso... ~Mi @priyankachopra https://t.co/lA1gBKRTx5
1009791679103160300,Thu Jun 21 13:34:31 +0000 2018,~Mi @priyankachopra @ranveersingh @abcquantico @abcnetwork @priyankamemesbr #DilDhadakneDo "Quando tentam roubar mi… https://t.co/GF5Md7GjPe
1009148802593443800,Tue Jun 19 18:59:58 +0000 2018,Tem gente que é igual nuvem, às vezes eu olho e vejo um animal ~Ceci @priyankachopra https://t.co/areXosmzJs
1008725058334883800,Mon Jun 18 14:56:09 +0000 2018,~Mi @abcquantico @abcnetwork @team_pc_ @priyankamemesbr @priyankachopra "Quando eu lembro que a Priyanka já 'molhou… https://t.co/NTBpztxPOY
1008337551642562600,Sun Jun 17 13:16:20 +0000 2018,~Mi @QuanticoTV @ABCNetwork @priyankachopra @TeamPriyanka @priyankamemesbr "Eu sempre estudei em escola particular." https://t.co/DBMBp6CgeM
1007277782886477800,Thu Jun 14 15:05:12 +0000 2018,~Mi @abcquantico @abcnetwork @team_pc_ @priyankachopra @priyankamemesbr "Onde eu queria estar 😭" https://t.co/ea8nOshCgd
1006880802632847400,Wed Jun 13 12:47:44 +0000 2018,"Quando eu tiro uma nota maior que o nerd da sala"  ~Kezz  @priyankachopra https://t.co/3QZvnQ508d
1006643014045962200,Tue Jun 12 21:02:51 +0000 2018,Quando você ta olhando pro Crush E ele te olha ~Ceci @priyankachopra @nickjonas https://t.co/4esT9Xc27j
