id,created_at,text
721151860942512100,Sat Apr 16 01:42:56 +0000 2016,@CynthiaLIVE thank you for the follow!
720969368771944400,Fri Apr 15 13:37:47 +0000 2016,Our military deserves better! Help our military &amp; veteran community. What are you doing?  @WAFTBI #TBI  https://t.co/I1QTgAuuLD
719972913819074600,Tue Apr 12 19:38:13 +0000 2016,Taliban tried to target US Sec State in rocket attack - https://t.co/6EWQlvLver #terrorview #terrorviewalert
719972812912517100,Tue Apr 12 19:37:49 +0000 2016,CDC official says Zika ‘scarier than we thought’ - https://t.co/OsLRfWqSDJ #terrorview #terrorviewalert
719972715856269300,Tue Apr 12 19:37:26 +0000 2016,Attack by cyber terrorists feared by 63 percent of US security professionals - https://t.co/Wl4VlUX2lT #terrorview #terrorviewalert
719972609983660000,Tue Apr 12 19:37:01 +0000 2016,Child bombers used by Boko Haram increases 10-fold - https://t.co/Q3lVzNuQlY #terrorview #terrorviewalert
717037664571170800,Mon Apr 04 17:14:35 +0000 2016,Pituitary insufficiency is prevalent after blast concussion in military veterans https://t.co/AAmmv8CSax @WAFTBI
715900950293176300,Fri Apr 01 13:57:42 +0000 2016,RT @TerrorViewApp: California: Zika transmission through sexual contact. https://t.co/VFc4eM4hoc #safetyapp @TerrorViewApp https://t.co/Et6…
715900932366680000,Fri Apr 01 13:57:37 +0000 2016,RT @TerrorViewApp: Ransomware - Targeting everyone. Are you next? https://t.co/VFc4eM4hoc #DHS #FBI #cybercrime #ransomware #hack https://t…
715900885801558000,Fri Apr 01 13:57:26 +0000 2016,RT @TerrorViewApp: #Tunisia hails #Hezbollah - Very symbolic of the larger issue there. #Iran #terrorism #ISIS #CivilWar https://t.co/B45FB…
715900870035181600,Fri Apr 01 13:57:22 +0000 2016,RT @TerrorViewApp: #British #ISIS terrorist says #London Gatwick Airport will be next. https://t.co/VFc4eM4hoc #safetyapp https://t.co/XW5w…
715900828331204600,Fri Apr 01 13:57:12 +0000 2016,RT @TerrorViewApp: #Elizabethkingia - Another death in #Wisconsin https://t.co/VFc4eM4hoc #safetyapp https://t.co/FJWFhbnbE1
715900806847926300,Fri Apr 01 13:57:07 +0000 2016,RT @TerrorViewApp: Mississippi couple accused of using honeymoon as cover to join Islamic State plead guilty - https://t.co/VFc4eM4hoc http…
715900695443075100,Fri Apr 01 13:56:41 +0000 2016,Officials searching for #CIA #FBI badge counterfeiter https://t.co/3vMLZnJwTZ
713098445196755000,Thu Mar 24 20:21:32 +0000 2016,RT @TerrorViewApp: Have you checked your @TerrorViewApp today? If you are traveling to Europe you need to read our latest warning in the An…
713095645305970700,Thu Mar 24 20:10:25 +0000 2016,Has health care hacking become an epidemic? https://t.co/6iozpf3BeY #terrorview #terrorviewalert
713095427709661200,Thu Mar 24 20:09:33 +0000 2016,New World Hackers target Nasa email servers to find mysterious Isis secrets -  https://t.co/thaaIPudVn #terrorview #terrorviewalert
713095228576702500,Thu Mar 24 20:08:45 +0000 2016,RT @MorningAnswer: Is the criticism of Belgian authorities handling of terror leads warranted? @NatSecJosh shares his thoughts with @DanPro…
713095159882375200,Thu Mar 24 20:08:29 +0000 2016,France to station counterterrorism force in Burkina Faso -  https://t.co/rCqZL7OyNV #terrorview #terrorviewalert
712411518911062000,Tue Mar 22 22:51:56 +0000 2016,@DeirdreBolton as I said on your show #DIA terminal was closed out of caution. Immediate threat still to #EU but #USA must remain vigilant
712410258212261900,Tue Mar 22 22:46:56 +0000 2016,@DeirdreBolton #brusselsattack -preplanned but conducted before #ISIS was fully operationally ready. #Abdeslam publicity changed timetable
712408441973817300,Tue Mar 22 22:39:43 +0000 2016,#EU #NATO must unite after #brusselsattack to defeat #RadicalIslam @ home &amp; abroad. Swift decisive action needed now.
712406942036189200,Tue Mar 22 22:33:45 +0000 2016,@DeirdreBolton thank you for having me on. We must respond to #brusselsattack by hunting down &amp; destroying #ISIS w/ all resources #RLTW
711994198506004500,Mon Mar 21 19:13:39 +0000 2016,RT @TerrorViewApp: ISIS targeting Minnesota Police Department: https://t.co/lCrLtwhY4a @TerrorViewApp #safetyApp @NatSecJosh https://t.co/B…
711994159628996600,Mon Mar 21 19:13:30 +0000 2016,RT @TerrorViewApp: Paris attacks suspect: ‘ready to restart something from Brussels'- https://t.co/lCrLtwhY4a #safetyapp @NatSecJosh https:…
711994140691669000,Mon Mar 21 19:13:26 +0000 2016,RT @TerrorViewApp: Check out @TerrorViewApp new Alerts page. See what our intel experts are tracking. https://t.co/lCrLtwhY4a https://t.co/…
711530985083551700,Sun Mar 20 12:33:01 +0000 2016,TERROR WARNING: British ISIS jihadis 'recruiting' suicide bombers for London attacks https://t.co/vCrSuDLKue
711529568381902800,Sun Mar 20 12:27:23 +0000 2016,Iraq reels under fresh onslaught of IS chemical attacks https://t.co/kie7M0qp9Z
710566641155883000,Thu Mar 17 20:41:03 +0000 2016,American ISIS Fighter a 'Gold Mine' for US Intelligence https://t.co/lpf48uoCaU
710543585058418700,Thu Mar 17 19:09:26 +0000 2016,Evidence mounts that U.S. airstrike on ISIS in Libya killed Serbian diplomats. https://t.co/LIW7CoLPM3
708296967995183100,Fri Mar 11 14:22:11 +0000 2016,Court documents: FBI bugged binders to eavesdrop on Russian spy ring https://t.co/Z4oe6Z5Xg0
706819589213184000,Mon Mar 07 12:31:36 +0000 2016,N. Korea threatens pre-emptive nuclear strike on South, US https://t.co/QIrusdb8GK via @YahooNews
706572807971414000,Sun Mar 06 20:10:59 +0000 2016,Rest in peace - Nancy Reagan, widow of Ronald Reagan, dead at 94  https://t.co/4AvG2uREmR
706183983818793000,Sat Mar 05 18:25:56 +0000 2016,Today @CPAC - @marcorubio handled @DanaBashCNN 's @realDonaldTrump fixation firmly yet presidentially. #CPAC2016 https://t.co/0ot0r43DHu
706178896950071300,Sat Mar 05 18:05:43 +0000 2016,Thank you for the follow @CEOdotcom
705991102638268400,Sat Mar 05 05:39:30 +0000 2016,A special thank you to @rickungar 4 our debate 2nite on @davidwebbshow Only moderate use of innuendo. @SiriusXMPatriot @TerrorViewApp @CPAC
705990261193764900,Sat Mar 05 05:36:09 +0000 2016,Thank you @davidwebbshow for having me on 2nite 2 discuss #CPAC2016 &amp; our political landscape. @CPAC @TerrorViewApp #Conservative #integrity
705989563177672700,Sat Mar 05 05:33:23 +0000 2016,It was great meeting @Cameron_Gray tonight at the @BreitbartNews party. @davidwebbshow @rickungar #CPAC2016 @TerrorViewApp @SiriusXMPatriot
705986857650278400,Sat Mar 05 05:22:38 +0000 2016,US sending B-52 bombers to ISIS fight- and it won't stop #ISIS. #Obama still doesn't understand how to win.  https://t.co/VEPRSOei7c
705835723564433400,Fri Mar 04 19:22:04 +0000 2016,@JohnKasich - to defeat #ISIS we need boots on the ground don't need to nation build -Thank you for telling the hard truth @CPAC #CPAC2016
705831792893366300,Fri Mar 04 19:06:27 +0000 2016,@JohnKasich @CPAC - republican convention will be brokered - #cpac2016
705828703306170400,Fri Mar 04 18:54:11 +0000 2016,@JohnKasich @CPAC - mental health is important to deal with - absolutely agree! #CPAC2016
705827406888759300,Fri Mar 04 18:49:02 +0000 2016,@JohnKasich @CPAC - great speech on leadership, fiscal responsibility &amp; resiliency. #CPAC2016 https://t.co/BtTizAWDOy
705824158945509400,Fri Mar 04 18:36:07 +0000 2016,With @WarriorRN61 @CPAC - thank you for your service &amp; for saving lives on the battlefield. #CPAC2016 https://t.co/30GkJMcBPA
