id,created_at,text
1260231805199888400,Tue May 12 15:34:10 +0000 2020,RT @celebronsNOUS: Un bel hommage à nos mamans avec @mp_arthur et @Charlottecardin   #UneChanceQuonSa https://t.co/kn7c69pr2h
1260203225787109400,Tue May 12 13:40:37 +0000 2020,Une journée typique de mon confinement vers les débuts. Les choses ont pas beaucoup changé depuis. Je glisse avec,… https://t.co/x5iU0a47tt
1259155087571800000,Sat May 09 16:15:41 +0000 2020,J’ai chanté ça avec @antoinegratton , le plus beau sensible, pour la fête des mères et j’ai reçu tellement de beaux… https://t.co/woT7JrgIb3
1258041197521711000,Wed May 06 14:29:29 +0000 2020,C'était touchant de chanter avec @Charlottecardin  pour le spectacle «Une chance qu’on s’a», ce sera diffusé sur… https://t.co/pePXH2nmx4
1258040299336630300,Wed May 06 14:25:55 +0000 2020,RT @AMISRadiodiff: De son domicile à Montréal, @mp_arthur vous dédie cette jolie version intimiste de La guerre pour le plaisir de vos orei…
1257318609870712800,Mon May 04 14:38:11 +0000 2020,Mon album continue son voyage en France.. et tout va bien!! Merci @franceinter et @Marion_Guilbaud pour la chroniqu… https://t.co/7kMBngt4Qu
1257305555699478500,Mon May 04 13:46:18 +0000 2020,RT @AMISRadiodiff: Nous sommes très heureux de poursuivre notre projet #Racontonsnoshistoires ensemble en chanson avec @mp_arthur et Michel…
1256252289679003600,Fri May 01 16:01:00 +0000 2020,"Les nuits entières" - Session acoustique @greenroomfr  - Greenhome https://t.co/BUvEFz9TpV  Album "Des feux pour v… https://t.co/eQy6hbS4Rj
1253703867059130400,Fri Apr 24 15:14:29 +0000 2020,Ce soir, si ça vous tente, venez passer du temps avec nous ici. Ariane Moffatt et DRMS vont vous présenter leur mag… https://t.co/5lmotgMtRL
1252636948851830800,Tue Apr 21 16:34:56 +0000 2020,À Montréal, le mood ambiant me donne envie de ralentir cette chanson 🖤 Chanson chargée pour remplir la solitude. Re… https://t.co/Ge3JgMtoe8
1252367904873431000,Mon Apr 20 22:45:51 +0000 2020,RT @LiveActu_Off: 🎧 #Release  « Des Feux Pour Voir » : @mp_arthur propose un quatrième album génialement introspectif !  #MariePierreArthur…
1252367775336546300,Mon Apr 20 22:45:20 +0000 2020,RT @Funny_Fog: #Interview avec... #MariePierreArthur ! “L’expression musicale ne doit pas appartenir qu’au live” 👉 https://t.co/ImUVi4AN7E…
1252282202118856700,Mon Apr 20 17:05:17 +0000 2020,Ce soir à 17h rendez-vous pour un show live sur ma page facebook et celle de @LaFab  ! https://t.co/0ww7DsrT15
1251130115221860400,Fri Apr 17 12:47:18 +0000 2020,RT @indiemusicfr: Louangée au Québec, la quatrième proposition de @mp_arthur bouscule et impressionne. « Des feux pour voir » sort ce vendr…
1251126683622682600,Fri Apr 17 12:33:40 +0000 2020,Émue de partager en France, Belgique, Suisse, mon album "Des feux pour voir", mon petit dernier et quatrième, qui m… https://t.co/O7TxEvFKLJ
1250528765249290200,Wed Apr 15 20:57:45 +0000 2020,Salut la France, vous avez déjà pu entendre 2 titres de mon nouvel album mais vendredi vous pourrez entendre toutes… https://t.co/ZtlDLdRZ7q
1250527729553997800,Wed Apr 15 20:53:39 +0000 2020,RT @MoffattAriane: 24 avril , SOMMM l'album . Feat : @Ruffsound @clayfriendsmtl @makylavender @RosieValland @mp_arthur @LaF_soin @FouKiZay…
1250073596078231600,Tue Apr 14 14:49:05 +0000 2020,Merci @aficiaOff ! https://t.co/Y9TPCDd7va
1250073332625670100,Tue Apr 14 14:48:02 +0000 2020,J - 3 avant la sortie de mon 4ème album en France. Ben excitée que vous puissiez l’écouter là-bas de votre côté de… https://t.co/N0T36uNTZ1
1248225192788340700,Thu Apr 09 12:24:11 +0000 2020,Bonsoir, Bonsoir 🌚 https://t.co/RMR1Dhlbk7
1245013018922156000,Tue Mar 31 15:40:09 +0000 2020,Ce disque est comme regarder un film mais sans écran. C’est lent, c’est doux, c’est tellement bon. Merci Vincent Le… https://t.co/xKGV2kPeml
1243516362485629000,Fri Mar 27 12:32:58 +0000 2020,✨Après avoir partagé la scène toute collée serrée avec plein de musiciens ces derniers mois, c’est toute confinée q… https://t.co/iPpf7Qi8Qq
1239550152354009000,Mon Mar 16 13:52:40 +0000 2020,Merci les filles. ⭐️ Je suis flattée d’être nommée avec ces femmes inspirées. https://t.co/sfxVzFrvel
1238581325055045600,Fri Mar 13 21:42:54 +0000 2020,Tant qu’à pas pouvoir aller vous la chanter chez vous, je laisse ça là.  Des feux pour voir, que vous pourrez écout… https://t.co/PRCsAd0uVs
1238561279012483000,Fri Mar 13 20:23:14 +0000 2020,RT @ImperialBell: | Reports de spectacles | https://t.co/KnGkmRKfwd
1238491720830136300,Fri Mar 13 15:46:50 +0000 2020,Allô! Alors bien évidemment mes shows sont annulés pour cette fin de semaine ci (@VilleMTremblant et @ImperialBell)… https://t.co/Mi4Rr6KcK1
1237022188097671200,Mon Mar 09 14:27:27 +0000 2020,Des beaux shows en fin de semaine !  @TheatreGranada -  12 mars - @RosieValland en première partie… https://t.co/nvQYWApFBX
1237015690319745000,Mon Mar 09 14:01:37 +0000 2020,🇫🇷 Merci @LiveActu_Off ! " Sans artifice, comme à son habitude, et avec une émotion débordante, elle nous livre don… https://t.co/d22vHlNX3H
1236011344886890500,Fri Mar 06 19:30:43 +0000 2020,RT @StingrayMusique: Elle parcourt actuellement les salles de concert du Québec, mais vous pouvez aussi retrouver #MariePierreArthur sur #S…
1235941685710016500,Fri Mar 06 14:53:55 +0000 2020,Je vous présente mon danseur préféré de tout l’Hochelaga! C’est pour lui que je l’ai écrit et c’est avec lui que j’… https://t.co/njzFhRsZPk
1235940922149478400,Fri Mar 06 14:50:53 +0000 2020,RT @iHeartRadioCAfr: REGARDEZ : @mp_arthur dédie son nouveau vidéoclip à son fils https://t.co/LCM01v9Fl2 #mariepierrearthur #tiensmoimonco…
