id,created_at,text
764204957851615200,Fri Aug 12 21:00:34 +0000 2016,Always gotta keep tabs https://t.co/09693MTqo5
764129511097114600,Fri Aug 12 16:00:46 +0000 2016,heh heh https://t.co/IFvwMbZSAM
763842513857896400,Thu Aug 11 21:00:21 +0000 2016,idc https://t.co/iNmCduMqbM
763842453912903700,Thu Aug 11 21:00:07 +0000 2016,I'm cursed. https://t.co/jfW6ADmHRM
763767052188418000,Thu Aug 11 16:00:30 +0000 2016,It should be socially acceptable to get these at grown up parties.. https://t.co/V3Tm2AhHGE
763480093524107300,Wed Aug 10 21:00:13 +0000 2016,🍕🍕🍕🍕🍕🍕🍕🍕🍕 https://t.co/jthvXP0vvz
763404651601559600,Wed Aug 10 16:00:26 +0000 2016,😤 💣 🔪 https://t.co/4OiV0HKRDG
763117720950956000,Tue Aug 09 21:00:17 +0000 2016,Hehehe https://t.co/cUd4IQ2NWO
763042664564527100,Tue Aug 09 16:02:02 +0000 2016,Yep. https://t.co/8jRbVE7mLO
762755517156589600,Mon Aug 08 21:01:01 +0000 2016,https://t.co/vIaIl7ofZC
762680402649686000,Mon Aug 08 16:02:32 +0000 2016,Got to start the morning right. https://t.co/s6yTtVooqr
761668266326683600,Fri Aug 05 21:00:40 +0000 2016,My life is over. https://t.co/a9gRjzetgZ
761614528257806300,Fri Aug 05 17:27:08 +0000 2016,Super Small Annoyances That Might Become Major Relationship Killers https://t.co/IgIuZA81K7
761592753868382200,Fri Aug 05 16:00:36 +0000 2016,Why does this always happen to me?!?!? https://t.co/OqNxoylwb6
761305775553806300,Thu Aug 04 21:00:15 +0000 2016,😁 https://t.co/XGqVy8i7Od
761253188762673200,Thu Aug 04 17:31:18 +0000 2016,25 Moments When People Were Absolutely Over It And Said 'Screw It' https://t.co/EUs4Ub67fS
761230373527380000,Thu Aug 04 16:00:38 +0000 2016,Yup https://t.co/tHlW9ZcJJS
760943577501462500,Wed Aug 03 21:01:01 +0000 2016,hahah https://t.co/1kNw0BsdNX
760895276819152900,Wed Aug 03 17:49:05 +0000 2016,This Father Definitely Wasn't Letting A Jerk Teenage Boy Talk To His Daughter https://t.co/CihSdfD3gU
760867957165723600,Wed Aug 03 16:00:31 +0000 2016,Story of my life. https://t.co/EEfnx7MPaZ
760581037856550900,Tue Aug 02 21:00:24 +0000 2016,Cmon! https://t.co/tAylBAiek0
760526085045891100,Tue Aug 02 17:22:03 +0000 2016,These Former Disney Stars Are Now Tattooed Grownups https://t.co/zm1qlkkwpK
760505804080447500,Tue Aug 02 16:01:27 +0000 2016,Taking applications! https://t.co/prTavNqXWj
760218678701023200,Mon Aug 01 21:00:31 +0000 2016,https://t.co/MrpWrLvL3y
760164236295217200,Mon Aug 01 17:24:11 +0000 2016,These Animals Are Maxing And Relaxing In Unexpected Ways https://t.co/b1tLFdDMMt
760143195833499600,Mon Aug 01 16:00:35 +0000 2016,Tag em https://t.co/xPb3SwVs3Y
759131420422012900,Fri Jul 29 21:00:09 +0000 2016,https://t.co/g8I0JXrGMr
759084588194857000,Fri Jul 29 17:54:03 +0000 2016,10 Famous Internet Cats You Need To Meet https://t.co/e5Bw6XEUtp
759056351012282400,Fri Jul 29 16:01:51 +0000 2016,Story of my life. https://t.co/QhKSMFJjpX
758769237129388000,Thu Jul 28 21:00:58 +0000 2016,WE've all done it. https://t.co/UWkK4c6KlL
758724263398420500,Thu Jul 28 18:02:15 +0000 2016,When It Comes To Boozing, Couples On the Same Page Certainly Last Longer https://t.co/yo7ZQ0bPFo
758693971325575200,Thu Jul 28 16:01:53 +0000 2016,Catch em all https://t.co/EDGNY3ZEA3
758406957036363800,Wed Jul 27 21:01:23 +0000 2016,https://t.co/vRaBBMQrvb
758346755297517600,Wed Jul 27 17:02:10 +0000 2016,A Stray Pit Bull Was Rescued And Literally Can't Stop Smiling About It https://t.co/EvPF99lhHq
758331228844154900,Wed Jul 27 16:00:28 +0000 2016,https://t.co/iz8sytFc82
758044404502396900,Tue Jul 26 21:00:44 +0000 2016,https://t.co/VYnG7IPJl4
757994917029302300,Tue Jul 26 17:44:05 +0000 2016,10 Movies To Help You Get Over Your Ex https://t.co/D71GMI7odp
757969322417487900,Tue Jul 26 16:02:23 +0000 2016,Uh oh... https://t.co/Dm8i2QD8oU
757682081862385700,Mon Jul 25 21:01:00 +0000 2016,https://t.co/3HpO8bSqbW
757625475900461000,Mon Jul 25 17:16:04 +0000 2016,This Is What It's Like To Be Cheated On—These Guys Speak From Experience https://t.co/nE0rBkqOI1
757606510318985200,Mon Jul 25 16:00:42 +0000 2016,OMG. 😑 https://t.co/1gRFAhRtBw
756594776699506700,Fri Jul 22 21:00:26 +0000 2016,Oh well.. https://t.co/kA8614Y8lo
756550892975861800,Fri Jul 22 18:06:03 +0000 2016,These Proposals Are So Bad, We Hope She Said 'No' https://t.co/f2jyFV2ngj
756519411264131100,Fri Jul 22 16:00:57 +0000 2016,I can stay on this forever. https://t.co/7dKPPQa1Pb
756232451417055200,Thu Jul 21 21:00:41 +0000 2016,🤔 https://t.co/AgOJnAdakf
756188006642425900,Thu Jul 21 18:04:04 +0000 2016,15 Secrets You Probably Didn't Know About 'Cinderella' https://t.co/edEw0SA47p
756157030314967000,Thu Jul 21 16:00:59 +0000 2016,If I could cringe any harder.. https://t.co/wz4HpsWXpq
755870084556611600,Wed Jul 20 21:00:46 +0000 2016,https://t.co/7PC5nnrFEv
755819337315823600,Wed Jul 20 17:39:07 +0000 2016,Employees Reveal What Really Goes On Behind The Scenes On Cruise Ships https://t.co/1ax6Duumkq
755794456083914800,Wed Jul 20 16:00:14 +0000 2016,https://t.co/SFuqqI3zeB
755507544777486300,Tue Jul 19 21:00:09 +0000 2016,https://t.co/Ol4DO1ICs4
755464489735036900,Tue Jul 19 18:09:04 +0000 2016,Here Are Some Actual Signs Your Grandma Might Be Baller https://t.co/9Ij3dPxyAu
755432416714584000,Tue Jul 19 16:01:38 +0000 2016,💸💸💸💸 https://t.co/2GFrc7uvRh
755145346989322200,Mon Jul 18 21:00:55 +0000 2016,Just act normal. https://t.co/dP7ib6Dz5C
755107384339550200,Mon Jul 18 18:30:04 +0000 2016,25 Signs That You're A Basic Bitch And Probably Not Ashamed Of it https://t.co/2NkTeO2pCD
755069813916069900,Mon Jul 18 16:00:46 +0000 2016,https://t.co/a0yAiaAen5
754058035396509700,Fri Jul 15 21:00:20 +0000 2016,I'm watching my weight. https://t.co/mzcVgvHseL
754018198073200600,Fri Jul 15 18:22:02 +0000 2016,A Former Disney Princess Shares Surprising Details About ‘The Happiest Place On Earth' https://t.co/naiGGJE1FQ
753982573165109200,Fri Jul 15 16:00:28 +0000 2016,https://t.co/JrZ76EpypT
753695840171135000,Thu Jul 14 21:01:05 +0000 2016,https://t.co/NVWMSqN3tW
