id,created_at,text
1260525762987335700,Wed May 13 11:02:15 +0000 2020,On vient de regarder "L'Air de rien" Jetez-y un oeil ici : https://t.co/FEunCIqIaI
1260516686647697400,Wed May 13 10:26:12 +0000 2020,#lecourtdujour: L'Air de rien de Frederick Pelletier. Like? Retweet! https://t.co/FEunCIqIaI
1259547833788760000,Sun May 10 18:16:19 +0000 2020,On vient de regarder "Mon nom c'est Victor Gazon et voici mon travail sur pourquoi c'est mieux de pas se suicider."… https://t.co/xQPp4JJoXF
1259547809856053200,Sun May 10 18:16:13 +0000 2020,#lecourtdujour: Mon nom c'est Victor Gazon et voici mon travail sur pourquoi c'est mieux de pas se suicider. de Pat… https://t.co/nR7PpHdqo8
1257729163236126700,Tue May 05 17:49:34 +0000 2020,RT @ecoleenreseau: L'ÉER et le Festival de cinéma de la ville de Québec @fcvq s’associent afin de vous proposer la projection virtuelle du…
1254540308852899800,Sun Apr 26 22:38:12 +0000 2020,#lecourtdujour: High Passes de Cosima Barzini. Like? Retweet! https://t.co/sRBK5PkYuO
1254539771696873500,Sun Apr 26 22:36:04 +0000 2020,On vient de regarder "High Passes" Jetez-y un oeil ici : https://t.co/sRBK5PkYuO
1254517734806818800,Sun Apr 26 21:08:30 +0000 2020,#lecourtdujour: La Lili à Gilles / Gilles' Lily de David Uloth. Like? Retweet! https://t.co/CYvmr180V4
1254517730788737000,Sun Apr 26 21:08:29 +0000 2020,#lecourtdujour: La Voce de David Uloth. Like? Retweet! https://t.co/FnbGax3eBm
1254517256459030500,Sun Apr 26 21:06:36 +0000 2020,On vient de regarder "La Lili à Gilles / Gilles' Lily" Jetez-y un oeil ici : https://t.co/CYvmr180V4
1254517253258776600,Sun Apr 26 21:06:35 +0000 2020,On vient de regarder "La Voce" Jetez-y un oeil ici : https://t.co/FnbGax3eBm
1253509067395469300,Fri Apr 24 02:20:25 +0000 2020,#lecourtdujour: The Neighbors' Window - Oscar®-Winning Live Action Short Film de Marshall Curry Productions. Like?… https://t.co/jLYIiRvlxG
1253505561716560000,Fri Apr 24 02:06:29 +0000 2020,On vient de regarder "The Neighbors' Window - Oscar®-Winning Live Action Short Film" Jetez-y un oeil ici : https://t.co/qIN0N0wSyN
1253471402541359000,Thu Apr 23 23:50:45 +0000 2020,#lecourtdujour: The Was, 2016 de Soda_Jerk. Like? Retweet! https://t.co/lukweqB8mX
1253469839877906400,Thu Apr 23 23:44:32 +0000 2020,On vient de regarder "The Was, 2016" Jetez-y un oeil ici : https://t.co/lukweqB8mX
1253349416674656300,Thu Apr 23 15:46:01 +0000 2020,RT @ctvm: Avec l’aide du @FCVQ - Festival de cinéma de Québec, le maire de la ville souhaite mettre en place trois ciné-parcs gratuits d’ic…
1253305254537560000,Thu Apr 23 12:50:32 +0000 2020,#lecourtdujour: Une petite visite à mon collège de CHAC. Like? Retweet! https://t.co/glZJRwAmu1
1253305252012490800,Thu Apr 23 12:50:32 +0000 2020,#lecourtdujour: Final Cut Ladies and Gentlemen de Julien Lahmi. Like? Retweet! https://t.co/Ej5cY32QSY
1253303654284738600,Thu Apr 23 12:44:11 +0000 2020,On vient de regarder "Une petite visite à mon collège" Jetez-y un oeil ici : https://t.co/glZJRwAmu1
1253303651310977000,Thu Apr 23 12:44:10 +0000 2020,On vient de regarder "Final Cut Ladies and Gentlemen" Jetez-y un oeil ici : https://t.co/Ej5cY32QSY
1253128296298152000,Thu Apr 23 01:07:22 +0000 2020,RT @cyblesoleil: Des ciné-parcs gratuits à Québec cet été https://t.co/WeuE8zySgs https://t.co/taVPDscyXg
1253042824192327700,Wed Apr 22 19:27:44 +0000 2020,RT @JdeQuebec: #COVID19: Des ciné-parcs renaîtront à Québec cet été (@CedricBelanger) #JDQ #villequebec #coronavirus https://t.co/WvKI9HC7CB
1253037097285542000,Wed Apr 22 19:04:58 +0000 2020,Le FCVQ et la Ville de Québec travaillent sur un projet de ciné-parcs sécuritaires afin d'animer les places publiqu… https://t.co/6fgNoW7i55
1253030707984810000,Wed Apr 22 18:39:35 +0000 2020,RT @jeffblanchet: Le maire Régis Labeaume évoque le retour des ciné-parcs à Québec! https://t.co/3HCyvJmUQH
1253030691601813500,Wed Apr 22 18:39:31 +0000 2020,RT @Reporter_Qc: Retour des ciné-parcs à Québec en période de pandémie...  La @Ville_de_Quebec, en collaboration avec le @fcvq, compte en i…
1251007883044704300,Fri Apr 17 04:41:36 +0000 2020,On vient de regarder "1500 WORDS" Jetez-y un oeil ici : https://t.co/X3qOk5ZfnO
1251007848978530300,Fri Apr 17 04:41:28 +0000 2020,#lecourtdujour: 1500 WORDS de Andrew Chaplin. Like? Retweet! https://t.co/X3qOk5ZfnO
1250600078609432600,Thu Apr 16 01:41:08 +0000 2020,#lecourtdujour: The Strange Thing About The Johnsons de Normal Content. Like? Retweet! https://t.co/zjTg20NlUL
1250598070099816400,Thu Apr 16 01:33:09 +0000 2020,On vient de regarder "The Strange Thing About The Johnsons" Jetez-y un oeil ici : https://t.co/zjTg20NlUL
1250441870280294400,Wed Apr 15 15:12:28 +0000 2020,#lecourtdujour: Don't Touch Your Face! de Leah Shore. Like? Retweet! https://t.co/sViWar5Nq1
1250440534935519200,Wed Apr 15 15:07:10 +0000 2020,On vient de regarder "Don't Touch Your Face!" Jetez-y un oeil ici : https://t.co/sViWar5Nq1
1250381469010268200,Wed Apr 15 11:12:27 +0000 2020,#lecourtdujour: I am not a Mouse de Evgenia Golubeva. Like? Retweet! https://t.co/7jiWMVVwjd
1250380665255755800,Wed Apr 15 11:09:16 +0000 2020,On vient de regarder "I am not a Mouse" Jetez-y un oeil ici : https://t.co/7jiWMVVwjd
1250380663540383700,Wed Apr 15 11:09:15 +0000 2020,On vient de regarder "MOBILE" Jetez-y un oeil ici : https://t.co/nnwQR9Ymhx
1250380662437228500,Wed Apr 15 11:09:15 +0000 2020,On vient de regarder "TIMBER" Jetez-y un oeil ici : https://t.co/F7YlNFaGdo
1250373871628431400,Wed Apr 15 10:42:16 +0000 2020,#lecourtdujour: MOBILE de Verena Fels. Like? Retweet! https://t.co/nnwQR9Ymhx
1250373869367636000,Wed Apr 15 10:42:15 +0000 2020,#lecourtdujour: TIMBER de nils hedinger. Like? Retweet! https://t.co/F7YlNFaGdo
1250373867543167000,Wed Apr 15 10:42:15 +0000 2020,#lecourtdujour: ISLAND de robert loebel. Like? Retweet! https://t.co/AiFC4366D9
1250373865886421000,Wed Apr 15 10:42:15 +0000 2020,#lecourtdujour: LINK de robert loebel. Like? Retweet! https://t.co/342uTc9chL
1250373864011505700,Wed Apr 15 10:42:14 +0000 2020,#lecourtdujour: Dimanche / Sunday de doiion. Like? Retweet! https://t.co/4c49jIRh5z
1250373862493245400,Wed Apr 15 10:42:14 +0000 2020,#lecourtdujour: Negative Space de Tiny Inventions. Like? Retweet! https://t.co/uQrTv0H9sD
1250372121953480700,Wed Apr 15 10:35:19 +0000 2020,On vient de regarder "ISLAND" Jetez-y un oeil ici : https://t.co/AiFC4366D9
1250372120116420600,Wed Apr 15 10:35:18 +0000 2020,On vient de regarder "LINK" Jetez-y un oeil ici : https://t.co/342uTc9chL
1250372118216392700,Wed Apr 15 10:35:18 +0000 2020,On vient de regarder "Dimanche / Sunday" Jetez-y un oeil ici : https://t.co/4c49jIRh5z
1250372116517728300,Wed Apr 15 10:35:18 +0000 2020,On vient de regarder "Negative Space" Jetez-y un oeil ici : https://t.co/uQrTv0H9sD
1250051277670822000,Tue Apr 14 13:20:24 +0000 2020,On vient de regarder "Adman" Jetez-y un oeil ici : https://t.co/yV9AAbyWch
1250041663998828500,Tue Apr 14 12:42:12 +0000 2020,#lecourtdujour: Adman de Callner Brothers. Like? Retweet! https://t.co/yV9AAbyWch
1249282695156453400,Sun Apr 12 10:26:19 +0000 2020,#lecourtdujour: Madagascar, Carnet de voyage de bastiendubois. Like? Retweet! https://t.co/nR93WabvAy
1249281186117169200,Sun Apr 12 10:20:19 +0000 2020,On vient de regarder "Madagascar, Carnet de voyage" Jetez-y un oeil ici : https://t.co/nR93WabvAy
1249103743423045600,Sat Apr 11 22:35:14 +0000 2020,On vient de regarder "Curmudgeons" Jetez-y un oeil ici : https://t.co/YwRhwO8Y0K
1249071274506289200,Sat Apr 11 20:26:13 +0000 2020,#lecourtdujour: Raymonde or the Vertical Escape by Sarah Van Den Boom de Papy3D Productions. Like? Retweet! https://t.co/AH8Q1NeIYW
1249066001192403000,Sat Apr 11 20:05:15 +0000 2020,On vient de regarder "Raymonde or the Vertical Escape by Sarah Van Den Boom" Jetez-y un oeil ici : https://t.co/AH8Q1NeIYW
1248980641577873400,Sat Apr 11 14:26:04 +0000 2020,#lecourtdujour: All Inclusive - Trailer de Square Eyes. Like? Retweet! https://t.co/ZUlc3IrLrc
1248967808094032000,Sat Apr 11 13:35:04 +0000 2020,On vient de regarder "All Inclusive - Trailer" Jetez-y un oeil ici : https://t.co/ZUlc3IrLrc
1246564767873065000,Sat Apr 04 22:26:15 +0000 2020,On vient de regarder "Pas de Deux de Deux" Jetez-y un oeil ici : https://t.co/FTsMqNgu4b
1246562956923592700,Sat Apr 04 22:19:03 +0000 2020,#lecourtdujour: Pas de Deux de Deux de paul bush. Like? Retweet! https://t.co/FTsMqNgu4b
1246107485385228300,Fri Apr 03 16:09:10 +0000 2020,#FCVQuarantaine  Plus de salons de coiffure ouverts, pour cause de confinement...   Votre tête commence-t-elle à re… https://t.co/DUZAqClLyu
1245663343152705500,Thu Apr 02 10:44:18 +0000 2020,#lecourtdujour: 天国はまだ遠い／Heaven is still far away (2016) de fictive. Like? Retweet! https://t.co/NDWDErhEmy
1245662622328000500,Thu Apr 02 10:41:27 +0000 2020,On vient de regarder "天国はまだ遠い／Heaven is still far away (2016)" Jetez-y un oeil ici : https://t.co/NDWDErhEmy
1245000692093386800,Tue Mar 31 14:51:10 +0000 2020,#lecourtdujour: Nouvelles, Nouvelles (VOF) _ un film d'Olivier Godin de La Distributrice de Films. Like? Retweet! https://t.co/yS0IRTFdJw
1244998218431312000,Tue Mar 31 14:41:20 +0000 2020,On vient de regarder "Nouvelles, Nouvelles (VOF) _ un film d'Olivier Godin" Jetez-y un oeil ici : https://t.co/yS0IRTFdJw
1244978054197371000,Tue Mar 31 13:21:13 +0000 2020,#lecourtdujour: Human Fountains de Human Fountains. Like? Retweet! https://t.co/IEdsJitgXD
1244975572155011000,Tue Mar 31 13:11:21 +0000 2020,On vient de regarder "Human Fountains" Jetez-y un oeil ici : https://t.co/IEdsJitgXD
1244612398750871600,Mon Mar 30 13:08:14 +0000 2020,On vient de regarder "MARTY" Jetez-y un oeil ici : https://t.co/bjrTLRo18s
1244612397299572700,Mon Mar 30 13:08:13 +0000 2020,On vient de regarder "SI JAMAIS NOUS DEVONS DISPARAITRE... (2014)" Jetez-y un oeil ici : https://t.co/ceIK2z1olD
1244608084468695000,Mon Mar 30 12:51:05 +0000 2020,#lecourtdujour: MARTY de Mike McKinlay. Like? Retweet! https://t.co/bjrTLRo18s
1244608082166059000,Mon Mar 30 12:51:05 +0000 2020,#lecourtdujour: SI JAMAIS NOUS DEVONS DISPARAITRE... (2014) de Jean-Gabriel Périot. Like? Retweet! https://t.co/ceIK2z1olD
1244033600737116200,Sat Mar 28 22:48:18 +0000 2020,La projection de Seule à mon mariage de Marta Bergman est maintenant terminée. Comment avez-vous trouvé le film? No… https://t.co/q7lIIr8CMF
1243635451887521800,Fri Mar 27 20:26:12 +0000 2020,#lecourtdujour: Madame de FCVQ. Like? Retweet! https://t.co/LYxsJBFBN5
1243499564163833900,Fri Mar 27 11:26:13 +0000 2020,#lecourtdujour: Fest de nikita diakur. Like? Retweet! https://t.co/P7tH8pne2Q
1243495996690239500,Fri Mar 27 11:12:03 +0000 2020,On vient de regarder "Fest" Jetez-y un oeil ici : https://t.co/P7tH8pne2Q
1243337569254998000,Fri Mar 27 00:42:31 +0000 2020,On vient de regarder "La Langue est Donc Une Histoire d'Amour" Jetez-y un oeil ici : https://t.co/S7GtQw9Eeg
1243304816736166000,Thu Mar 26 22:32:22 +0000 2020,RT @CFAmeriques: Jusqu'au 28 mars, vous pouvez visionner French en Amérique et plusieurs autres films sur le site du @fcvq ➤https://t.co/Mz…
1243292270826262500,Thu Mar 26 21:42:31 +0000 2020,On vient de regarder "La Langue est Donc Une Histoire d'Amour" Jetez-y un oeil ici : https://t.co/iI03KHYcfI
1243248641839685600,Thu Mar 26 18:49:09 +0000 2020,RT @fcvq: Les Journées internationales du cinéma francophone (JICF) en ligne du 26 au 28 mars! - https://t.co/9hTIs5Fn36 https://t.co/GGhIh…
1242884950724087800,Wed Mar 25 18:43:58 +0000 2020,Les Journées internationales du cinéma francophone (JICF) en ligne du 26 au 28 mars! - https://t.co/9hTIs5Fn36 https://t.co/GGhIh4EM9e
1242498209446080500,Tue Mar 24 17:07:12 +0000 2020,#lecourtdujour: La fameuse invasion des ours en Sicile de Maison 4:3. Like? Retweet! https://t.co/QeudI9Xcn1
1242461264141594600,Tue Mar 24 14:40:23 +0000 2020,On vient de voir "THE GREEN FOG" ET on #aime! Jetez-y un oeil! https://t.co/O39f8RncfP
1242454950325690400,Tue Mar 24 14:15:18 +0000 2020,RT @MinFitzgibbon: #COVID19 Vous êtes nombreux à m’écrire suite à l’annonce de @francoislegault . Je vous confirme que tout ce qui est télé…
1242453043053985800,Tue Mar 24 14:07:43 +0000 2020,#lecourtdujour: THE GREEN FOG de Guy Maddin. Like? Retweet! https://t.co/O39f8RncfP
1241544184051400700,Sun Mar 22 01:56:14 +0000 2020,Musiciens? Voici une proposition pour ces temps-ci.  Cinéphiles? Jetez un oeil à ce classique du court métrage.  (m… https://t.co/g1EEeecefI
1240669560128274400,Thu Mar 19 16:00:48 +0000 2020,@QuebecBoston Merci et on garde le cap!
1240000397244317700,Tue Mar 17 19:41:47 +0000 2020,Annulation des Journées internationales du cinéma francophone (JICF) en raison du COVID-19 - https://t.co/FltnA8d9Dk https://t.co/w1AjfqMAO3
1238203719424127000,Thu Mar 12 20:42:26 +0000 2020,Courage à nos collègues du Festival Regard https://t.co/WZzF0akXGi https://t.co/fk17o5RLOH
1237059694579114000,Mon Mar 09 16:56:29 +0000 2020,On félicite les lauréat-es des RVQC 2020 dont les films avaient été présentés lors du #FCVQ19!  Kuessipan - le film… https://t.co/r2wYlQGjm6
1236979634031509500,Mon Mar 09 11:38:21 +0000 2020,On vient de voir "Operation Jane Walk" ET on #aime! Jetez-y un oeil! https://t.co/4orWRpX0lz
1236978062874620000,Mon Mar 09 11:32:06 +0000 2020,#lecourtdujour: Operation Jane Walk de Leonhard Müllner. Like? Retweet! https://t.co/4orWRpX0lz
1236813531338756000,Mon Mar 09 00:38:19 +0000 2020,On vient de voir "CHOREOMANIA (2009)" ET on #aime! Jetez-y un oeil! https://t.co/2tm0EMkbFW
1236813529124044800,Mon Mar 09 00:38:18 +0000 2020,On vient de voir "BLESS YOU!  / NA ZDROWIE!" ET on #aime! Jetez-y un oeil! https://t.co/8NBD6gWANu
1236813528075550700,Mon Mar 09 00:38:18 +0000 2020,On vient de voir "(OO)" ET on #aime! Jetez-y un oeil! https://t.co/cZugakYyN3
1236812050640318500,Mon Mar 09 00:32:26 +0000 2020,#lecourtdujour: CHOREOMANIA (2009) de Louis Paxton. Like? Retweet! https://t.co/2tm0EMkbFW
1236812048534835200,Mon Mar 09 00:32:25 +0000 2020,#lecourtdujour: BLESS YOU!  / NA ZDROWIE! de paulina ziolkowska. Like? Retweet! https://t.co/8NBD6gWANu
1236812046345388000,Mon Mar 09 00:32:25 +0000 2020,#lecourtdujour: (OO) de Seoro Oh. Like? Retweet! https://t.co/cZugakYyN3
1235896180850204700,Fri Mar 06 11:53:06 +0000 2020,#lecourtdujour: GIRLFRIENDS de Travelling distribution. Like? Retweet! https://t.co/mr3bDChzUb
1235893935362445300,Fri Mar 06 11:44:10 +0000 2020,On vient de voir "GIRLFRIENDS" ET on #aime! Jetez-y un oeil! https://t.co/mr3bDChzUb
1235565593471758300,Thu Mar 05 13:59:27 +0000 2020,Du cinéma francophone gratuit du 18 au 20 mars! - https://t.co/3PftPeoow5 https://t.co/Nv4oKKmNgf
1234502751004110800,Mon Mar 02 15:36:06 +0000 2020,Le court-métrage qui a remporté le grand prix de la compétition nationale au #FCVQ19 est disponible sur ICI… https://t.co/wvQGvoI3lx
1233559107065536500,Sat Feb 29 01:06:24 +0000 2020,Suggestion sortie pour cinéphiles : la pièce de @Premier Acte, À L'AFFICHE! "Dans une salle de cinéma en piteux éta… https://t.co/FJn26TMtwK
1232276634838950000,Tue Feb 25 12:10:18 +0000 2020,Pour la suite... de Perreault https://t.co/O9qHbwU9HT https://t.co/qLaKXSZcdj
1230475965584806000,Thu Feb 20 12:55:05 +0000 2020,Vous dire à quel point nous sommes heureux! https://t.co/bfKgoOMZq2 https://t.co/Fq6TljjVsr
1229848629487292400,Tue Feb 18 19:22:17 +0000 2020,Les nominations aux Prix Écrans canadiens sont dévoilées et les films du #FCVQ19 font bonne figure !  - Il pleuvait… https://t.co/VCf4D5fawZ
1227725183181566000,Wed Feb 12 22:44:28 +0000 2020,*APPEL DE FILMS #FCVQ20*  Proposez votre film au FCVQ en vue de la prochaine édition, qui se tiendra à Québec du 10… https://t.co/QF6Dy5m92a
1227606841703764000,Wed Feb 12 14:54:13 +0000 2020,#lecourtdujour: Primal - The Best Animation of 2019 de The Royal Ocean Film Society. Like? Retweet! https://t.co/3yv1kcnOWf
1227604835270303700,Wed Feb 12 14:46:15 +0000 2020,On vient de voir "Primal - The Best Animation of 2019" ET on #aime! Jetez-y un oeil! https://t.co/3yv1kcnOWf
1227000345102082000,Mon Feb 10 22:44:13 +0000 2020,Pour voir le gagnant de l'Oscar du meilleur court d'animation lors de la soirée de dimanche, cliquez ici!… https://t.co/7Rq9fQSEhG
1226684299644145700,Mon Feb 10 01:48:22 +0000 2020,RT @PremiereFR: Taika Waititi remporte l'Oscar du meilleur scénario adapté pour Jojo Rabbit : "je veux d'abord remercier ma mère, merci de…
1226682382759186400,Mon Feb 10 01:40:45 +0000 2020,RT @TheAcademy: It’s official! #Oscars https://t.co/nGCpd2Urhn
1226678661987930000,Mon Feb 10 01:25:58 +0000 2020,RT @canalplus: "Le cinéma serait bien plus ennuyeux sans Quentin Tarantino" : Brad Pitt, meilleur second rôle masculin.  #Oscars, seulement…
1226623646019485700,Sun Feb 09 21:47:21 +0000 2020,Une œuvre puissante, cruelle et aimante présentée au Festival l'an dernier que vous devez absolument voir. En visio… https://t.co/IV7sQT8hPq
1226208369305931800,Sat Feb 08 18:17:11 +0000 2020,Belle mise en perspective de Éric Moreault. Et jetez un oeil aux sélections / prédictions des experts du Soleil (do… https://t.co/YIy4KH0Vq1
1225434264277278700,Thu Feb 06 15:01:10 +0000 2020,Intéressants propos du légendaire M. Douglas, lors d'une entrevue en français à Radio-Canada.… https://t.co/pVinBmdRZ8
1223216958939844600,Fri Jan 31 12:10:23 +0000 2020,RT @ctvm: « Ce n’est qu’un au revoir !» le mot @Olivierbilodeau Bilodeau à l’occasion de l’annonce de son départ du @fcvq  #départ @cofonda…
