id,created_at,text
1260240628996280300,Tue May 12 16:09:14 +0000 2020,हमारे प्रधानमंत्री जी का कहना है कोरोना संकट से हमको बचना भी है और आगे बढ़ना भी है। आइये उन के साथ चलें।
1260238299756744700,Tue May 12 15:59:59 +0000 2020,#AatmanirbharBharat के संकल्प को साकार करने के लिए पीएम @narendramodi द्वारा घोषित 20 लाख करोड़ रुपये का पैकेज भारत… https://t.co/xBx7MxLbf9
1260228205946048500,Tue May 12 15:19:52 +0000 2020,आत्मनिर्भर भारत का ये युग, हर भारतवासी के लिए नूतन प्रण भी होगा, नूतन पर्व भी होगा।   अब एक नई प्राणशक्ति, नई संक… https://t.co/GEji28riEK
1260224161508741000,Tue May 12 15:03:48 +0000 2020,आज से हर भारतवासी को अपने लोकल के लिए ‘वोकल’ बनना है, न सिर्फ लोकल Products खरीदने हैं, बल्कि उनका गर्व से प्रचार… https://t.co/GuxHHjbFDH
1260221935205703700,Tue May 12 14:54:57 +0000 2020,हाल में सरकार ने कोरोना संकट से जुड़ी जो आर्थिक घोषणाएं की थीं, जो रिजर्व बैंक के फैसले थे और आज जिस आर्थिक पैकेज… https://t.co/OnyvGMfN9d
1260218052492300300,Tue May 12 14:39:32 +0000 2020,विश्व की आज की स्थिति हमें सिखाती है कि इसका मार्ग एक ही है- "आत्मनिर्भर भारत": PM @narendramodi
1260216181056835600,Tue May 12 14:32:05 +0000 2020,RT @narendramodi: Addressing the nation. https://t.co/Hingkddia3
1260159508099158000,Tue May 12 10:46:54 +0000 2020,आप सभी को #InternationalNursesDay की हार्दिक शुभकामनाएं।   इस मुश्किल समय में भी नि:स्वार्थ भाव से मानवता की सेवा… https://t.co/Xo27u2Mxei
1260120471229481000,Tue May 12 08:11:46 +0000 2020,आज रात 8 बजे प्रधानमंत्री श्री @narendramodi जी देश को संबोधित करेंगे।  आप लोग जरूर सुने।
1260056694006177800,Tue May 12 03:58:21 +0000 2020,https://t.co/msWJcLS9pz very informative article of our president @JPNadda in today Times of india 'Swift decisions… https://t.co/DxGUgKbdke
1259779913252343800,Mon May 11 09:38:31 +0000 2020,पूर्व प्रधानमंत्री श्री मनमोहन सिंह जी जल्द स्वस्थ हो ईश्वर से कामना करता हूं।
1259671735948865500,Mon May 11 02:28:40 +0000 2020,RT @narendramodi: Today, technology is helping many in the efforts to make the world free from COVID-19. I salute all those at the forefron…
1259671714318844000,Mon May 11 02:28:34 +0000 2020,RT @narendramodi: The tests in Pokhran in 1998 also showed the difference a strong political leadership can make.   Here is what I had said…
1259670785020457000,Mon May 11 02:24:53 +0000 2020,आज ही के दिन 1998 में युग पुरुष अटल जी के प्रधानमंत्रित्व काल में भारत ने-  1- पोखरण में सफल परमाणु परीक्षण किये थे… https://t.co/5Qvybwj7wB
