id,created_at,text
1254486060714754000,Sun Apr 26 19:02:38 +0000 2020,just the beginning. the rest is for you Swaggy V❤️ https://t.co/sQHTAlBv0D
1253378841701224400,Thu Apr 23 17:42:57 +0000 2020,I hear you ❤️ https://t.co/nk2Pk6cLFr
1251917468832055300,Sun Apr 19 16:55:58 +0000 2020,Is there a way to make a phone call to Heaven? I miss you dad 💔
1239228279128817700,Sun Mar 15 16:33:40 +0000 2020,RT @OX_VT: Such a 🔥 squad ... https://t.co/bhx4t4wyf6
1238522260962586600,Fri Mar 13 17:48:12 +0000 2020,feels like we are stuck in a movie
1237415876120453000,Tue Mar 10 16:31:49 +0000 2020,Hell yeah @TeamCoachBuzz!! ❤️ https://t.co/3b1GDIiuqo
1237068931334131700,Mon Mar 09 17:33:11 +0000 2020,nothing is supposed to be given to you, remember that. Go take it!
1235264108469026800,Wed Mar 04 18:01:28 +0000 2020,don’t stop yourself from reaching your goals, keep goin’
1233962851527778300,Sun Mar 01 03:50:44 +0000 2020,RT @SLAMonline: "I'm not a God-given talent. I ain't the best shooter. I'm not the best ball handler. Not the most athletic. Not the fastes…
1232171277177294800,Tue Feb 25 05:11:39 +0000 2020,GREATEST @sabrina_i20 🐐 https://t.co/MRQbJInmCo
1232004761643372500,Mon Feb 24 18:09:59 +0000 2020,Thanks for touching my life more than you know. Dani Jo and Jamie you’re up in my apartment like promised… https://t.co/25caWvn6tM
1231745642894155800,Mon Feb 24 01:00:20 +0000 2020,patience and persistence, rock with me.
1231686013011071000,Sun Feb 23 21:03:23 +0000 2020,I see you thugga @____blessed2 🥴 https://t.co/6Ho6wXmtdI
1231257184681517000,Sat Feb 22 16:39:23 +0000 2020,RT @blue_coats: Third 20-point game in the last four for Justin Robinson 🔋  @5Alive_ (22 PTS, 5-14 fg, 4-8 3fg, 5-5 ft): Specialist of the…
1230151888005423000,Wed Feb 19 15:27:19 +0000 2020,Too much hate in this world man, for what though? 🤦🏽‍♂️ RIP Pop Smoke
1228848653521031200,Sun Feb 16 01:08:44 +0000 2020,Wow, I missed Blacksburg. Thanks for the warm welcome #HokieNation!! Might be good luck 😅
1228786119975821300,Sat Feb 15 21:00:15 +0000 2020,RT @HokiesMBB: He's back 🤟  #StoneByStone | #Hokies 🦃 https://t.co/CiZeGxA5rc
1228745333724926000,Sat Feb 15 18:18:11 +0000 2020,🦃 https://t.co/EY4V4QK7Is
1227009863584227300,Mon Feb 10 23:22:02 +0000 2020,RT @blue_coats: Season-high 24 points in a Blue Coats uniform. 👀  @5Alive_ (24 PTS, 8-14 fg, 3-5 3fg): Specialist of the Game, presented by…
1226218065945337900,Sat Feb 08 18:55:43 +0000 2020,Clutch free throws youngin
1225554983229284400,Thu Feb 06 23:00:52 +0000 2020,Thinking about going down to Tech during all star break for the Pitt game on the 15th... 🤔
1223319345503359000,Fri Jan 31 18:57:14 +0000 2020,It’s actually good to fail at some point; it’s a reality check. You’ll know the feeling and never want to get back to that point
1221935406356320300,Mon Jan 27 23:17:57 +0000 2020,https://t.co/exLTclJs3b
1221778029665509400,Mon Jan 27 12:52:36 +0000 2020,Woke up and it still doesn’t feel real 😢 The influence he had on me and this world is unimaginable. This one hurt!!… https://t.co/n0LrIenOXf
1221538617513914400,Sun Jan 26 21:01:16 +0000 2020,💔💔💔 https://t.co/rvnad6vfOe
1221529807650840600,Sun Jan 26 20:26:15 +0000 2020,sick to my stomach from this
1221520707974287400,Sun Jan 26 19:50:06 +0000 2020,No way
1221517452535836700,Sun Jan 26 19:37:10 +0000 2020,Military members&amp;Veterans; I have partnered with active service members and in honor of our military we will be dro… https://t.co/6h6nJ6Vy2p
1220376340484042800,Thu Jan 23 16:02:47 +0000 2020,As a recruit/player, how could you not want to play in front of this? 🤔Miss it!! ❤️❤️ https://t.co/hEboqh48Zm
1220196731578658800,Thu Jan 23 04:09:05 +0000 2020,It’s okay my G, it happens 🙈 https://t.co/npnSLAjPe3
1219759446290845700,Tue Jan 21 23:11:28 +0000 2020,RT @blue_coats: OFFICIAL: Team Acquires Justin Robinson (@5Alive_)  » https://t.co/AAkfy71HHN  @nbagleague | #JoinTheRevolution https://t.c…
1219407115351138300,Mon Jan 20 23:51:26 +0000 2020,God works in mysterious ways; keep faith ❤️
1216434180340494300,Sun Jan 12 18:58:03 +0000 2020,https://t.co/zdKWWmG06z
1215687485377917000,Fri Jan 10 17:30:57 +0000 2020,how are you going to act when adversity hits?
1213483351086157800,Sat Jan 04 15:32:30 +0000 2020,Luke 1:37
1212820001524191200,Thu Jan 02 19:36:36 +0000 2020,Bradley Beal @RealDealBeal23 #NBAVote
1211470788563484700,Mon Dec 30 02:15:18 +0000 2019,My guy @brendan_11_ 😂😂 knew beating up on you when you were on scout team would pay off, proud of you kid. https://t.co/cIGSUgZmXD
1211470061141143600,Mon Dec 30 02:12:25 +0000 2019,RT @nbagleague: crafty finish inside 🎉 | @5Alive_ https://t.co/99M5swa4WD
1210762747853492200,Sat Dec 28 03:21:48 +0000 2019,RT @nbagleague: ever efficient 🎯 | @5Alive_ https://t.co/ZAK92xfeKB
1210610927336341500,Fri Dec 27 17:18:31 +0000 2019,always give opportunity; never judge anyone from what you hear
1209924667009589200,Wed Dec 25 19:51:34 +0000 2019,Blessed. Merry Christmas 🎄❤️
1209537897705156600,Tue Dec 24 18:14:41 +0000 2019,Adversity is included in the grind. Fall in love with the process, the end reward will be sweet.
1209329374086008800,Tue Dec 24 04:26:05 +0000 2019,RT @SonsofSat: We 👀 you Five! @TheGarden   #Hokies https://t.co/iwAPqO0O4N
1209314708249096200,Tue Dec 24 03:27:49 +0000 2019,RT @WashWizards: J-Rob with the 𝒒𝒖𝒊𝒄𝒌 release! 👌 https://t.co/gZ4F6yZsJn
1208796967515459600,Sun Dec 22 17:10:30 +0000 2019,count your blessings and always be grateful
1208193003707220000,Sat Dec 21 01:10:33 +0000 2019,RT @Scooter_247: #Hokies don’t forget to support the people that built these programs. Help others do great 👌I just got mine @5Alive_ gave…
1208192986158264300,Sat Dec 21 01:10:29 +0000 2019,RT @techlunchpaild: Not only is @5Alive_ a current NBA player and #Hokies great, but he's also a businessman. Check out his stuff here: htt…
1207745618476556300,Thu Dec 19 19:32:48 +0000 2019,Ever been overlooked or underrated and pushed through adversity? It’s possible! Today, the production &gt; hype site d… https://t.co/HHLPJbAVrM
1206341801612849200,Sun Dec 15 22:34:32 +0000 2019,remember through tough times that if it was always easy then everyone would do it
1205693324440604700,Sat Dec 14 03:37:43 +0000 2019,living out your dream is a different type of feeling. keep pushing and stay the course
1204104313829838800,Mon Dec 09 18:23:34 +0000 2019,be patient and embrace everything that is going on in your life.
1203739830703861800,Sun Dec 08 18:15:14 +0000 2019,RT @mike_sig: Another great all-around game from @5Alive_ last night! His time is coming!   Production &gt; Hype #SIGFam https://t.co/5037xAjP…
1203369575661920300,Sat Dec 07 17:43:59 +0000 2019,Control what you can control. What you say killa? ENERGY on a 10!! @isaiahthomas
1203024343791521800,Fri Dec 06 18:52:09 +0000 2019,Good luck tonight my guys. Let’s make it 4 in a row at the crib 🤐 Wish I could play in Cassell one more time!! My l… https://t.co/u05yC3lTxB
1202272351137779700,Wed Dec 04 17:04:00 +0000 2019,stay the course, the journey has just begun.
1200941356463591400,Sun Dec 01 00:55:06 +0000 2019,better yourself everyday
1200930389952475100,Sun Dec 01 00:11:31 +0000 2019,RT @nbagleague: putting in work in the #NBAGLeague 🏋️‍♂️ | @5Alive_   17 PTS | 5 REB | 7-11 FG | 3-5 👌  @HokiesMBB ↗️ @WashWizards ➡️ @Capi…
1200499318303731700,Fri Nov 29 19:38:36 +0000 2019,They call him big play for a reason!! @tre11turner talk to me nice thugga 😝
1200451362024280000,Fri Nov 29 16:28:02 +0000 2019,#BeatUVA
1199896356917256200,Thu Nov 28 03:42:39 +0000 2019,Heyyyy @DBertans_42, you look bouncy!! 🤫😂
