id,created_at,text
1223194966026965000,Fri Jan 31 10:43:00 +0000 2020,RT @PrParameswaran: We always put our riders’ safety and satisfaction first!  Here is how we ensure that you get what you forget in your #u…
1063847280292347900,Sat Nov 17 17:32:11 +0000 2018,RT @Uber_India: "I debuted as a 16 year old and today I'm the oldest in the team." Follow the journey of @M_Raj03 and the women who are mov…
1048934816262045700,Sun Oct 07 13:55:23 +0000 2018,RT @gsurya: A big 👏🏽 to #Vikram of ⁦@Uber_India⁩ #Jaipur, he came back to return my laptop bag that I forgot in his car tonight. Refused to…
1003915199483527200,Tue Jun 05 08:23:30 +0000 2018,@geetikavarshney @instagram Yes! Not sure what is wrong with Instagram.
945951291519279100,Wed Dec 27 09:35:37 +0000 2017,@Grofers Chullah-Chauka
910728630816223200,Thu Sep 21 04:53:20 +0000 2017,@Nisawani He is just too cute &lt;3
907836045210914800,Wed Sep 13 05:19:14 +0000 2017,RT @Zomato: One more thing... https://t.co/RiiCeE0Xnv
906028833240891400,Fri Sep 08 05:38:01 +0000 2017,@ayushmannk @AyushmannBhava @ayushmannk you are the BEST 😍
905758373160685600,Thu Sep 07 11:43:18 +0000 2017,RT @AksharPathak: Me, looking at everyone sitting in office post 6 pm https://t.co/XPQpy8Tz8Z
883561840206241800,Sat Jul 08 05:42:13 +0000 2017,RT @jatin30monga: How does a Punjabi say that he has a fracture ?  . . Manufacture Hogaya😂.  #malikspjs @Aakritiimalik
880672105062334500,Fri Jun 30 06:19:26 +0000 2017,RT @M_Raj03: Another step forward for us with the win against WI. Of course, another solid knock by @mandhana_smriti. @BCCIWomen @cricketwo…
876673456112140300,Mon Jun 19 05:30:14 +0000 2017,RT @AksharPathak: Since people won't be wasting time talking to each other at work tomorrow, India's GDP is expected to double to 4 trillio…
876045317895970800,Sat Jun 17 11:54:14 +0000 2017,RT @pranavsapra: Fought with someone over a bottle of wine.  Later we shared it &amp; aapas mein Sula kar li.
869069167550373900,Mon May 29 05:53:30 +0000 2017,RT @pranavsapra: Q. How do you know people don't deserve better facilities?  A. Tejas Express themselves.
865628180861698000,Fri May 19 18:00:15 +0000 2017,😍 https://t.co/u0PD537vgQ
865174472583663600,Thu May 18 11:57:23 +0000 2017,RT @deepigoyal: 60% of users use Goog/FB for logging in to Zomato. We don’t have passwds for these accounts - therefore, these users are at…
865103149819805700,Thu May 18 07:13:58 +0000 2017,RT @deepigoyal: Important disclosure - https://t.co/sI2X8wvHgm  - we are investigating this and will keep you posted. https://t.co/nYgnwoaP…
859717470780760000,Wed May 03 10:33:12 +0000 2017,RT @Oatmeal: You're not going to believe what I'm about to tell you https://t.co/XwFjK9EOyl https://t.co/QRSalVfuKK
855328575272009700,Fri Apr 21 07:53:18 +0000 2017,RT @abishmathew: Find someone who looks at you like Facebook looks into my privacy!
845567954439749600,Sat Mar 25 09:28:04 +0000 2017,RT @Protohedgehog: The hotel didn't find it funny when we told them we couldn't find our room.. https://t.co/Y6hItn5jdo
842964213186383900,Sat Mar 18 05:01:44 +0000 2017,RT @adityampaul: Probably the best conversation I'm going to have all week is with this chilled @Zomato rep. More than made up for the miss…
842653942098071600,Fri Mar 17 08:28:50 +0000 2017,@Nisawani Did you just compare @SarnaManveen to Trump? 😁
842265241916452900,Thu Mar 16 06:44:16 +0000 2017,RT @deepigoyal: Finding Gold. Read the blog by our cute little @pankajchaddah; https://t.co/es1QoPNlQo #productlaunch #zomatogold https://t…
837175874495471600,Thu Mar 02 05:40:57 +0000 2017,RT @pranavsapra: Q. What do the Dangal sisters do when they can’t login to their account?  A. They click on Phogat password.
836884044088557600,Wed Mar 01 10:21:19 +0000 2017,RT @Nisawani: How many apples a day does it take to keep everyone else away?
835387897931006000,Sat Feb 25 07:16:10 +0000 2017,RT @Nisawani: Bae: Stop jumping to conclusions, you're crazy for real! Me: https://t.co/fO5znsvsqv
833987462963814400,Tue Feb 21 10:31:20 +0000 2017,RT @Zomato: Foodies, facing some issues with Zomato due to a tech glitch. Fixed, and everything will be back up very soon. Apologies. 🙄🙄
832489130688815100,Fri Feb 17 07:17:30 +0000 2017,RT @amitranjan: Uber car icons are the new Google Doodle! -&gt; "Super cute #uber car icons celebrating #IsroMadeHistory" via @tyags6 #icons #…
825712036042534900,Sun Jan 29 14:27:45 +0000 2017,RT @Trendulkar: Superb timing of this picture. https://t.co/XfMVqDnaY2
825711978005950500,Sun Jan 29 14:27:31 +0000 2017,RT @smriti_joon: That moment when you look at the final score twice to reconfirm that it's FEDERER who has finally won after a long wait of…
814020465131810800,Wed Dec 28 08:09:37 +0000 2016,@AbhishekMadhavn @ZomatoIN @aarushiis Hahaha
813971942763950100,Wed Dec 28 04:56:48 +0000 2016,@Nisawani :D https://t.co/SEdtw4BM2c
812293947347214300,Fri Dec 23 13:49:03 +0000 2016,Christmas cheer🎄from @GetHotline team for @ZomatoIN team. Thank you for the awesome surprise 😍 @srikrishnang… https://t.co/G51ijl6ITK
808958977056784400,Wed Dec 14 08:57:04 +0000 2016,RT @ZomatoIN: Why our customer delight team is simply awesome. ❤️  https://t.co/u0FN45GUEj
807446128341852200,Sat Dec 10 04:45:33 +0000 2016,RT @pranavsapra: Spiderman doesn't look very strong in the upcoming movie #Homecoming. Here's a shot of him trying to break a piece from a…
807445866092974100,Sat Dec 10 04:44:30 +0000 2016,RT @Rahul_agni94: @RoflGandhi_ my chat with Zomato support right now @AdvancedMaushi https://t.co/CS09FElLpy
796262417617469400,Wed Nov 09 08:05:28 +0000 2016,Wohoo! https://t.co/PAUyn5hsyB
794934924541235200,Sat Nov 05 16:10:29 +0000 2016,@smriti_joon https://t.co/Ovx2PDIVjS
792719809246998500,Sun Oct 30 13:28:25 +0000 2016,@smriti_joon hahahahaha
792259749073018900,Sat Oct 29 07:00:18 +0000 2016,RT @ZomatoIN: Who's excited about tomorrow? #Diwali https://t.co/CLiVeNf5cC
790533052929675300,Mon Oct 24 12:39:01 +0000 2016,RT @AksharPathak: 2005 – Aamir grows a moustache for Mangal  2016 – Aamir gains 25 kgs for Dangal  2022 – Aamir turns in to a mushroom for…
785081268648104000,Sun Oct 09 11:35:35 +0000 2016,RT @Samridhisinghvi: Today @ZomatoIN delivered happiness in the form of Bhog in Kolkata. Humbled by the love we got! Shubho Mahashtami! htt…
781715134792233000,Fri Sep 30 04:39:46 +0000 2016,RT @aseema17: Ready to hustle?  Associate - Customer Delight - Zomato  https://t.co/sDAsS4SuC8
780734571838976000,Tue Sep 27 11:43:21 +0000 2016,RT @pankajchaddah: Came across this brilliant conversation between our customer care team and a hungry Punjabi 😂 https://t.co/IcnNHYtBhL
780285726969638900,Mon Sep 26 05:59:48 +0000 2016,RT @deepigoyal: Want to know the truth about your food delivery order? Here's how. 😘   https://t.co/25xzCVlkHN
771692715713015800,Fri Sep 02 12:54:15 +0000 2016,@smriti_joon Don't you have any work at all?
767934184321011700,Tue Aug 23 03:59:11 +0000 2016,@smriti_joon @aseema17 Guys, please WORK! :D
766578789023309800,Fri Aug 19 10:13:20 +0000 2016,@ZomatoIN Cutlery :D
765065525873344500,Mon Aug 15 06:00:10 +0000 2016,:D https://t.co/bjvis9eyED
764333661210632200,Sat Aug 13 05:32:00 +0000 2016,RT @ZomatoIN: We've partnered with the good folks at @AkshayaPatra to do a little something for those who need it. https://t.co/upIt8r3G70
760011921424646100,Mon Aug 01 07:18:57 +0000 2016,RT @mukund1981: "I love it when a plan comes together" a.k.a. How we got to a million online orders in July: https://t.co/R57c4fYWOm https:…
732109760636424200,Mon May 16 07:25:43 +0000 2016,Always!  https://t.co/rW8rpfiD2k
701730373869379600,Mon Feb 22 11:28:53 +0000 2016,RT @calamur: From my #FB timeline, changing names to avoid being accused of sedition. https://t.co/J6niVRcqKm
695926954227212300,Sat Feb 06 11:08:10 +0000 2016,RT @ZomatoIN: What's your favourite laddoo?
695598781811667000,Fri Feb 05 13:24:07 +0000 2016,@kalyanrath Hahahahahaha
690531210951397400,Fri Jan 22 13:47:24 +0000 2016,@ApoorvChopra Hi :D
687141030731235300,Wed Jan 13 05:16:02 +0000 2016,RT @AksharPathak: If I were Dabboo Ratnani, the URL of my web store/portfolio would be Dabboo Dabbbo Dabboo Dot.
679985304636239900,Thu Dec 24 11:21:44 +0000 2015,RT @su_moka_boo: So. @Uber_Pune came to spread some Christmas cheer at the @mazkara office today!  #christmasfeels #somanyfeels 🎄 https://t…
679223552906674200,Tue Dec 22 08:54:49 +0000 2015,RT @Superneha83: Ladies of #Gurgaon do read this https://t.co/obMmSSJyGg
677349111033540600,Thu Dec 17 04:46:27 +0000 2015,This is so cool!  Help Beethoven arrange his masterpieces in today’s #GoogleDoodle https://t.co/0G8SbHub84
676651123122430000,Tue Dec 15 06:32:53 +0000 2015,RT @ZomatoIN: We know people get hungry late at night, so we advertised where they'd see it: https://t.co/AH9XSMGpgf ;-) https://t.co/4AJ42…
676285358955343900,Mon Dec 14 06:19:29 +0000 2015,"Logic makes the decision a stranger" #sotrue
676274482684661800,Mon Dec 14 05:36:15 +0000 2015,RT @JonathanDeMoor: When you fix a bug in production. https://t.co/GmO4AOjDFC
674490118607011800,Wed Dec 09 07:25:50 +0000 2015,Order food online using Zomato and get a 15%, use code IPAA11. Valid on online payments for first-time users only.
672001957943517200,Wed Dec 02 10:38:46 +0000 2015,RT @deepigoyal: Help get food to those affected by #ChennaiRains. We buy a meal for each one you buy here: https://t.co/YdkHUShX4w https://…
663933138641354800,Tue Nov 10 04:16:10 +0000 2015,RT @pranavsapra: House 1: you're looking pretty! House 2: thank you! Diwali lights  House 1: yeah! Damn cute. 😊 House 2: thanks😘 House 3: G…
659624731524501500,Thu Oct 29 06:56:05 +0000 2015,RT @PressPlayTVapp: Meet the kids from @TeachForIndia! RT 3 posts from #BacchoKiDiwali and we'll gift them a tablet in your name! https://t…
653477047734440000,Mon Oct 12 07:47:23 +0000 2015,RT @deepigoyal: The first restaurant with table reservations is now live on @Zomato. Thousands more to come in the next few weeks. http://t…
644746304271224800,Fri Sep 18 05:34:32 +0000 2015,RT @AksharPathak: Age 15: "I'll be the next Bill Gates"  Age 20: "I'll meet Bill Gates one day"  Age: 25: "I'll order chole bhature for lun…
638583443371094000,Tue Sep 01 05:25:31 +0000 2015,RT @deepigoyal: Coming soon on @Zomato Order: the entire Indian restaurant industry, including dine-in-only restaurants that don't otherwis…
632162059434635300,Fri Aug 14 12:09:14 +0000 2015,RT @ZomatoIN: Get 25% off your order AND do good for the @RobinHood_Army's #Mission100k this weekend! Promo code: ROBIN http://t.co/cQsDoiA…
549471663465566200,Mon Dec 29 07:47:07 +0000 2014,RT @deepigoyal: Zomato Cashless is coming to Dubai on 1st Feb 2015 – you'll never eat the same way again. http://t.co/BHMXoNCwCV
526690807571423200,Mon Oct 27 11:04:08 +0000 2014,RT @DesireMaze: The sane look for perfect. The insane look for pretence-free.
