id,created_at,text
1255607692200226800,Wed Apr 29 21:19:36 +0000 2020,RT @RDCountry: .@Madison_Kozak presents... the #HouseholdWorldTour! Join Madison as she journeys through her home with amazing musical perf…
1254902201757114400,Mon Apr 27 22:36:14 +0000 2020,TOUR UPDATE • if i can’t leave the household, i’ll bring the household to you! hitting all major markets (aka bring… https://t.co/J7kIv1H9IN
1253716645853499400,Fri Apr 24 16:05:15 +0000 2020,today is a very exciting day because this guy co- wrote a song &amp; @keithurban released it 🤩  im so proud of u… https://t.co/eEnELo6PIc
1252688502245875700,Tue Apr 21 19:59:47 +0000 2020,i was so looking forward to opening for King Willie 👑 again this week. instead i’ll be reminiscing about the surrea… https://t.co/lFehgQL3TH
1249835730790224000,Mon Apr 13 23:03:53 +0000 2020,when u know easter candy is half price today but u don’t wanna risk going to the store.... may i suggest turning up… https://t.co/Xdq4D5W2KG
1247981560550342700,Wed Apr 08 20:16:05 +0000 2020,caved &amp; joined the @tiktok_us train. hit your girl with a follow for covers + random shenanigans 🧸 @ My Dad's Garage https://t.co/IPxpqeGhP2
1247228421698183200,Mon Apr 06 18:23:22 +0000 2020,saw 3 dogs &amp; this chalk art on a walk today and my day instantly got better. excited to spread some love (songs &amp; s… https://t.co/aLQg86ddE8
1245455851822907400,Wed Apr 01 20:59:49 +0000 2020,day 167 • made some fan art with this extra #TimeOnMyHands !!! meet Maria, Craig &amp; Katie... 3 amazing friends i’ve… https://t.co/ucxbTBZ7m7
1245035110900150300,Tue Mar 31 17:07:56 +0000 2020,physically: inside my house crafting mentally: tan on a boat in Greece @ Naxos Island https://t.co/Gr88dlXx2g
1243653405383458800,Fri Mar 27 21:37:32 +0000 2020,is it just me or has this week felt more like a month? i’m not the best with down time, i‘ve always found more comf… https://t.co/WWJY36EC3N
1243176077771640800,Thu Mar 26 14:00:48 +0000 2020,until tomorrow... stay golden pony boy 🤠 https://t.co/YIKL6NbRpf
1242947793452482600,Wed Mar 25 22:53:41 +0000 2020,on this episode of songs i wish i wrote 🙃this @marenmorris is pure gold. #Quarantunes https://t.co/xxyfbleOCL
