id,created_at,text
1260262884979937300,Tue May 12 17:37:40 +0000 2020,Five pillars of a self-reliant India...  #AatmanirbharBharat https://t.co/DPoi7Iyghu
1260262166269251600,Tue May 12 17:34:49 +0000 2020,RT @BJP4India: लॉकडाउन 4, पूरी तरह नए रंग रूप और नए नियमों वाला होगा।   राज्यों से मिल रहे सुझावों के आधार पर इससे जुड़ी जानकारी भी आपको 18…
1260262128742736000,Tue May 12 17:34:40 +0000 2020,RT @BJP4India: जिंदगी और मौत की लड़ाई लड़ रही दुनिया में आज भारत की दवाइयां एक नई आशा लेकर पहुंचती हैं।   इन कदमों से दुनिया भर में भारत की…
1260262006441087000,Tue May 12 17:34:11 +0000 2020,RT @M_Lekhi: To revamp economy 4 fold path, land, labour, law &amp; liquidity. Single stroke to quite the critics. Grateful to the PM for setti…
1260256188572356600,Tue May 12 17:11:04 +0000 2020,विश्व की आज की स्थिति हमें सिखाती है कि इसका मार्ग एक ही है- "आत्मनिर्भर भारत"  एक राष्ट्र के रूप में आज हम एक बहुत… https://t.co/m5nWFcqNT2
1260253497183948800,Tue May 12 17:00:22 +0000 2020,COVID-19 has taught us the importance of local manufacturing, local markets and local supply chains.  Local saved u… https://t.co/FHuxp4PiUY
1260248927468769300,Tue May 12 16:42:13 +0000 2020,With the self reliant package, India’s total economic package to deal with the aftermath of COVID stands at Rs 20 l… https://t.co/jKu2vhfDNB
1260244195698184200,Tue May 12 16:23:25 +0000 2020,RT @narendramodi: The way ahead lies in LOCAL.  Local Manufacturing.   Local Markets.   Local Supply Chain.  Local is not merely a need but…
1260243983969792000,Tue May 12 16:22:34 +0000 2020,RT @narendramodi: एक विशेष आर्थिक पैकेज जो ‘आत्मनिर्भर भारत अभियान’ की अहम कड़ी के तौर पर काम करेगा। #AatmanirbharBharat https://t.co/59HER…
1260243802696093700,Tue May 12 16:21:51 +0000 2020,RT @narendramodi: आत्मनिर्भर भारत की यह भव्य इमारत, इन पांच पिलर्स पर खड़ी होगी... #AatmanirbharBharat https://t.co/CmXdgEu3No
