id,created_at,text
862415988884688900,Wed May 10 21:16:09 +0000 2017,RT @tldrwikipedia: Snapchat. https://t.co/LcPJWaq101
862408221960622100,Wed May 10 20:45:17 +0000 2017,FBI. https://t.co/vt29Jj1U6V
861950207092822000,Tue May 09 14:25:18 +0000 2017,Chip card. https://t.co/Rmytxwupxq
860598023742791700,Fri May 05 20:52:12 +0000 2017,Guacamole. (via @joncomulada) https://t.co/VdX473onfo
860151031317090300,Thu May 04 15:16:01 +0000 2017,Budget (via @DanWilbur) https://t.co/mrIHroKdfd
856181167296589800,Sun Apr 23 16:21:12 +0000 2017,Google. https://t.co/CPTAXzTudB
854422824735453200,Tue Apr 18 19:54:10 +0000 2017,J.C. Penney. https://t.co/aWjboYrDmY
854360573173260300,Tue Apr 18 15:46:48 +0000 2017,Sunglasses. (via @TheOhBits) https://t.co/oLBtx47faD
852516129385918500,Thu Apr 13 13:37:38 +0000 2017,https://t.co/3OcbEpzaFt
852269346596454400,Wed Apr 12 21:17:01 +0000 2017,Birthday. (Happy Birthday @tldrwikipedia co-creator @jakecurrie!) https://t.co/XR43tn7HhI
852161309940568000,Wed Apr 12 14:07:43 +0000 2017,Slack. https://t.co/7nTbD3r1uH
851441137613230100,Mon Apr 10 14:26:00 +0000 2017,Ayn Rand. https://t.co/db2ZvbmAvu
851182809884618800,Sun Apr 09 21:19:30 +0000 2017,The Masters #themasters https://t.co/gozJ6AF3LD
851158727000440800,Sun Apr 09 19:43:48 +0000 2017,Easter. https://t.co/F9dsKuIoaQ
850500183683203100,Sat Apr 08 00:06:59 +0000 2017,Babysitter. https://t.co/zDdBUcsquz
849342490469695500,Tue Apr 04 19:26:44 +0000 2017,Spoiler alert. (via @TheOhBits) https://t.co/zURbOHCHGp
849258035545608200,Tue Apr 04 13:51:08 +0000 2017,Sweatpants. https://t.co/c93dUTgO5I
848633049331978200,Sun Apr 02 20:27:40 +0000 2017,Leggings. https://t.co/lSX6SXTy2j
848528943938457600,Sun Apr 02 13:33:59 +0000 2017,Adjective. https://t.co/o9yE7l7B1z
848187001719455700,Sat Apr 01 14:55:14 +0000 2017,Noun. https://t.co/Xs5xFcss5q
848162384984367100,Sat Apr 01 13:17:25 +0000 2017,Résumé. https://t.co/XOBafKwr40
847917811972399100,Fri Mar 31 21:05:34 +0000 2017,April Fool's Day. https://t.co/kRLTFwnKCS
847862668467765200,Fri Mar 31 17:26:27 +0000 2017,Panties. https://t.co/vblH4fe4ES
847848258034696200,Fri Mar 31 16:29:11 +0000 2017,J.K. Rowling https://t.co/tvKToFJDdI
847797181306286100,Fri Mar 31 13:06:13 +0000 2017,Paralellogram. https://t.co/xGyAKDHm0e
847510365810446300,Thu Mar 30 18:06:31 +0000 2017,Hentai. https://t.co/Xhpmmqzl6g
847268362027651100,Thu Mar 30 02:04:53 +0000 2017,Granola bar https://t.co/Sc2nOewLcf
847203716583297000,Wed Mar 29 21:48:00 +0000 2017,Showtime. (via @TheOhBits) https://t.co/FuBKAHR33w
847198163148656600,Wed Mar 29 21:25:56 +0000 2017,Confessions Of A Once Proud Traveller (Novel) https://t.co/rdRGyYCLoe
847174570096427000,Wed Mar 29 19:52:11 +0000 2017,Lester Holt. https://t.co/b5InK9OdTg
846842474224111600,Tue Mar 28 21:52:34 +0000 2017,Milo Yiannopoulos. https://t.co/IhDXLQ1c6O
846507086297096200,Mon Mar 27 23:39:51 +0000 2017,Cracker Barrel. https://t.co/EwGc3hMz11
846441095886196700,Mon Mar 27 19:17:38 +0000 2017,Snapchat. https://t.co/LcPJWaq101
845628465953067000,Sat Mar 25 13:28:31 +0000 2017,Weather. https://t.co/stbv7TmH9s
845026037524320300,Thu Mar 23 21:34:41 +0000 2017,Tomi Lahren. https://t.co/JmP2brbH9y
844902712206676000,Thu Mar 23 13:24:38 +0000 2017,Birds. https://t.co/BuKfNwtCqF
844628795852251100,Wed Mar 22 19:16:12 +0000 2017,Pheromone. https://t.co/HtMPygk2kp
844619598511161300,Wed Mar 22 18:39:39 +0000 2017,Tiffany Trump. https://t.co/TAdZG2lqnf
844286570404499500,Tue Mar 21 20:36:19 +0000 2017,Proctologist. https://t.co/UGBr0hFfbO
844202627588132900,Tue Mar 21 15:02:45 +0000 2017,PDF. (via @maxontweet) https://t.co/1YxQeosSKe
843941910641295400,Mon Mar 20 21:46:45 +0000 2017,Thermostat. (via @DanWilbur) https://t.co/Pg49BGwKAF
843849417627258900,Mon Mar 20 15:39:13 +0000 2017,Dentist. (via @schlakman) https://t.co/1Ll8uUvZAL
843834492041289700,Mon Mar 20 14:39:55 +0000 2017,10. https://t.co/KFgOYF9j2m
842888448885194800,Sat Mar 18 00:00:40 +0000 2017,Feminism (via @primawesome) https://t.co/hMvy6C957s
842826234627313700,Fri Mar 17 19:53:27 +0000 2017,Alt-right. https://t.co/oqXS0Ifzz7
842450588759662600,Thu Mar 16 19:00:46 +0000 2017,Saint Patrick's Day. https://t.co/LfXqWttCCv
842084138073129000,Wed Mar 15 18:44:38 +0000 2017,GPA. (via @sirstefan) https://t.co/WYcRvC0hNq
842070490080522200,Wed Mar 15 17:50:24 +0000 2017,Leprechaun. #StPatricksDay https://t.co/gMa536CnhY
842024206376304600,Wed Mar 15 14:46:29 +0000 2017,X-Ray. (via @sirstefan) https://t.co/iMo0XYFK0W
841748992178425900,Tue Mar 14 20:32:53 +0000 2017,π. #PiDay https://t.co/iiOux6kkco
841726418895679500,Tue Mar 14 19:03:11 +0000 2017,"Bracketology." https://t.co/VDmYIP0Jje
841714711670415400,Tue Mar 14 18:16:40 +0000 2017,Barbie. https://t.co/GihxwD9rOl
841709295070793700,Tue Mar 14 17:55:08 +0000 2017,March Madness. https://t.co/XMNKDeNegi
841396945277091800,Mon Mar 13 21:13:58 +0000 2017,Microwave. (They're not just used for spying.) https://t.co/vX4145xmkz
841371260240199700,Mon Mar 13 19:31:55 +0000 2017,Marriage. https://t.co/RXvZxtdxkL
841344482368983000,Mon Mar 13 17:45:30 +0000 2017,Banana. https://t.co/nOjcoLspuR
707687420649574400,Wed Mar 09 22:00:03 +0000 2016,Trump University. https://t.co/O0q97KeXKj
705831487963148300,Fri Mar 04 19:05:15 +0000 2016,House of Cards. https://t.co/AuecZSVWu2
705174987594817500,Wed Mar 02 23:36:33 +0000 2016,Canada. https://t.co/5d5uBRuhlR
705119838117589000,Wed Mar 02 19:57:24 +0000 2016,Vice President. https://t.co/Es10EDpdkU
704391201139486700,Mon Feb 29 19:42:03 +0000 2016,Ku Klux Klan. https://t.co/sLuzijnyt7
703013468417318900,Fri Feb 26 00:27:26 +0000 2016,Emoji. https://t.co/J5jxRb1LPZ
702257044644958200,Tue Feb 23 22:21:41 +0000 2016,Fire. https://t.co/Jv5NqdzA7Q
702213822770065400,Tue Feb 23 19:29:56 +0000 2016,Old Navy. https://t.co/V1fmKPOiiZ
702144401573863400,Tue Feb 23 14:54:05 +0000 2016,Space heater. https://t.co/Bedfx69Pfx
701832856075685900,Mon Feb 22 18:16:06 +0000 2016,Elevator. https://t.co/thGeGZLaYj
700805039116292100,Fri Feb 19 22:11:56 +0000 2016,Text message. https://t.co/YKinp3eVUn
699985358000246800,Wed Feb 17 15:54:49 +0000 2016,Clarence Thomas. https://t.co/O8xK5T0MJU
699722015561789400,Tue Feb 16 22:28:23 +0000 2016,America. https://t.co/oWK7BYEl0m
699398816626159600,Tue Feb 16 01:04:06 +0000 2016,Kanye West. https://t.co/Rq7ScWybf9
699393042956943400,Tue Feb 16 00:41:10 +0000 2016,Presidents Day. https://t.co/ZLjIpUYJ5y
699391718710378500,Tue Feb 16 00:35:54 +0000 2016,Red carpet. #GRAMMYs https://t.co/5bi3h3RN89
699345247801778200,Mon Feb 15 21:31:14 +0000 2016,Bob Ross. https://t.co/2BbeDFEhS8
698991960661438500,Sun Feb 14 22:07:24 +0000 2016,Electronic cigarette. https://t.co/oOiEW1rq6g
698930478028423200,Sun Feb 14 18:03:06 +0000 2016,Saint Valentine. https://t.co/X4DGZOUAFK
