id,created_at,text
1259939121243598800,Mon May 11 20:11:09 +0000 2020,« Une chance qu’on s’a » 2 050 000 téléspectateurs @TVAreseau et @telequebec et 2 millions amassés pour… https://t.co/gxyBdbzJRF
1259936658394435600,Mon May 11 20:01:22 +0000 2020,@mhervieuxtenor Il y a un peu de toi 😉
1259932621796245500,Mon May 11 19:45:20 +0000 2020,Plus de 2 millions de dollars amassés grâce à Une chance qu’on s’a 🤜 https://t.co/F7xr5yHmFL
1259804313267908600,Mon May 11 11:15:28 +0000 2020,@zaptele J’ai mes espions 😉.
1259663714179039200,Mon May 11 01:56:47 +0000 2020,@isabellehurt @telequebec @TVAreseau @MCCQuebec @GouvQc Merci Isabelle pour votre support.
1259655509579309000,Mon May 11 01:24:11 +0000 2020,@NathalieCollard @JPhilippeDion Merci Nathalie.
1259652657276477400,Mon May 11 01:12:51 +0000 2020,@oniquet Et on dirait que c’est la reprise d’hier!
1259648813326897200,Mon May 11 00:57:34 +0000 2020,RT @CharlesLaf: @JPhilippeDion Bravo!!!!!! Un tour de force!! Xxx @ProdDeferlantes #unechancequonsa
1259648447268958200,Mon May 11 00:56:07 +0000 2020,@zaptele làj j’imagine que tu es à genoux pour « pour une histoire d’un soir » ? #Unechancequonsa
1259647692336173000,Mon May 11 00:53:07 +0000 2020,RT @max_blouin: Nous sommes chanceux d’avoir du génie artistique comme nous avons au Québec. Chapeau à tous les artisans de #unechancequons…
1259647298218406000,Mon May 11 00:51:33 +0000 2020,RT @JPhilippeDion: Attention! @celinedion s’en vient!!!!  #unechancequonsa @TVAreseau @telequebec
1259647186859589600,Mon May 11 00:51:07 +0000 2020,@JMGenereux @sarahjlabrosse ❤️❤️
1259646377103175700,Mon May 11 00:47:54 +0000 2020,RT @JPhilippeDion: C’est le fun d’entendre de la « musique neuve » Le nouveau projet de @MoffattAriane SOMM ! J’adore cette chanson SUNSHIN…
1259645404645396500,Mon May 11 00:44:02 +0000 2020,@hugodumas @Koriass Attends de voir Debout de @MoffattAriane avec les danseurs de Revolution.
1259644746953351200,Mon May 11 00:41:25 +0000 2020,RT @Isabelle_Perron: Puissant moment ! #unechancequonsa
1259644707317133300,Mon May 11 00:41:15 +0000 2020,RT @LindaLabrosse: Gens du pays 💙💙💙👍 merci Gilles Vigneault et @fredpellerin 2 géants #Québec #unechancequonsa
1259644426781163500,Mon May 11 00:40:09 +0000 2020,Notre Gilles, je suis  sans voix, quel grand homme pour le Québec ❤️❤️❤️❤️#unechancequonsa
1259641948333314000,Mon May 11 00:30:18 +0000 2020,Merci https://t.co/Nnqi43KQT5
1259641436540219400,Mon May 11 00:28:16 +0000 2020,❤️ https://t.co/F8HB0ddiri
1259641087704141800,Mon May 11 00:26:52 +0000 2020,RT @BenjaminAubert: Jusqu’ici, je trouvais le #EnDirectDeLUnivers d’hier plus puissant que #UneChanceQuOnSa, mais vous venez de me casser a…
1259640975619690500,Mon May 11 00:26:26 +0000 2020,RT @Isabelle_Perron: Ce show fait du bien ! #unechancequonsa
1259640591215997000,Mon May 11 00:24:54 +0000 2020,@NathalieRoyCAQ @VanessaGuimond Merci madame la ministre ❤️.
