id,created_at,text
871034226447142900,Sat Jun 03 16:01:57 +0000 2017,RT @FTAMontreal: Les directeurs du FTA et de @MontpellierDans discutent de leurs enjeux, défis, casse-tête et... plaisirs &gt; https://t.co/rh…
871032862493069300,Sat Jun 03 15:56:32 +0000 2017,RT @mathiasdaval: "L'Exhibition" @FTAMontreal, spectacle lunaire et vital. Ma chronique enthousiaste dans @iogazette #60 https://t.co/6lWkY…
870730408513679400,Fri Jun 02 19:54:41 +0000 2017,Des nouveaux billets pour Des arbres à abattre de Krystian Lupa et La Fureur de ce que je pense de Marie Brassard!! Ruez-vous #FTA2017
870667042172620800,Fri Jun 02 15:42:53 +0000 2017,Encore 3 délicieuses Conférences de choses à la sauce wikipédia! Brillant &amp; érudit, à ne pas manquer! #FTA2017… https://t.co/ToNgP6o2Rv
870369368974262300,Thu Jun 01 20:00:02 +0000 2017,Passionnante entrevue de Fred Gravel @RC_ML. Première ce soir pour Some Hope for the Bastards @MonuNat #FTA2017 https://t.co/iCubotXKC2
869637863721316400,Tue May 30 19:33:18 +0000 2017,RT @QGCulturel: Lifeguard de Benoît Lachambre au @FTAMontreal «Magnifier le banal et le transformer en une énergie pure, viscérale et triba…
869587492474945500,Tue May 30 16:13:09 +0000 2017,RT @le1518: 100% Montréal: un spectacle qui a fait vivre une grande émotion à @MFBazzo    Voici pourquoi 👉https://t.co/cN8CvQMpUz  📸 : @FTA…
869584451495448600,Tue May 30 16:01:03 +0000 2017,RT @asimakoaa: And we're off! @sylvainemard is showing us the moves for the #supermegacontinental #375MTL https://t.co/OkZ563ttNf
868957423612166100,Sun May 28 22:29:28 +0000 2017,RT @revue_jeu: PÔLE SUD #AnaisBarbeauLavalette et #EmileProulxCloutier @FTAMontreal @espacelibre1 https://t.co/kpYBLIQ5jU
867822388725076000,Thu May 25 19:19:15 +0000 2017,RT @UsineC: La fureur de ce que je pense | 3 au 6 juin | Usine C : https://t.co/LagiF83C6v https://t.co/z70h4ztZlN
867819622938095600,Thu May 25 19:08:16 +0000 2017,RT @MFBazzo: Je viens de voir le show le + étonnant, le + bouleversant depuis longtemps: #100%Montréal , au #FTA2017 . 100 inconnus sur scè…
856928865746391000,Tue Apr 25 17:52:17 +0000 2017,Hé qu'on a hâte de faire leur connaissance! #100Montréalais #FTA2017 https://t.co/o44P7mX9iw
855911065485443100,Sat Apr 22 22:27:54 +0000 2017,@FranceaMontreal @lecturesdici J'espère que c'est une blague et que tous les gens qui se sont déplacés pourront vot… https://t.co/cJq1VWHUm4
855907827231199200,Sat Apr 22 22:15:02 +0000 2017,@ismaelScribe @Eric_Clement Mais dans la bonne humeur !
545222288543854600,Wed Dec 17 14:21:37 +0000 2014,"L’immoral n’est pas illégal" @kick1972 sur les paradis fiscaux #sefaireprendrepourdesconspardesconnards http://t.co/HqyTTlWw5S
538470485395116000,Fri Nov 28 23:12:22 +0000 2014,De qui se moquent les patrons de la @stminfo ? Jusqu'à quel point peut-on prendre les gens pour des cons impunément ? http://t.co/WgSQEDuIEV
535611914723024900,Fri Nov 21 01:53:26 +0000 2014,RT @claudedeschenes: Retour de Daniele Finzi Pasca en version intime à la @Place_des_Arts avec Bianco su bianco. http://t.co/Mk8leCtpAp htt…
534177490646728700,Mon Nov 17 02:53:33 +0000 2014,RT @guyalepage: Normand Baillargeon est un homme brillant. Ses livres sont passionnants. #tlmep
534177125675188200,Mon Nov 17 02:52:05 +0000 2014,RT @Penelopemcquade: + 1 ou souhaitons du moins l’étoile du match de @zaptele :) “@DanBigras: Carte chouchou à Normand Baillargeon? :-)  #T…
532969167171772400,Thu Nov 13 18:52:06 +0000 2014,Dimanche à #TLMEP, il y aura des grooosses vedettes, mais aussi Normand @nb58 Baillargeon, invité d'honneur du #SlMtl #placeàlapensée
532883054939758600,Thu Nov 13 13:09:55 +0000 2014,RT @patstagepage: The Tiger Lilies Hamlet won a standing ovation tonight @Place_des_Arts A haunting cabaret-style take on the play. http://…
532634938143936500,Wed Nov 12 20:43:59 +0000 2014,@KristinFalcao rencontre Martyn Jacques pour @cbcHomerun. Hamlet façon @TheTigerLillies, dès ce soir @Place_des_Arts http://t.co/abf1FHnfoz
530763563741507600,Fri Nov 07 16:47:49 +0000 2014,Hamlet façon @TheTigerLillies c'est la semaine prochaine. @philcout en jase avec le metteur en scène pour @voir http://t.co/m1QUK58F5R
528242702077665300,Fri Oct 31 17:50:49 +0000 2014,Pour Halloween, la @Place_des_Arts offre mieux que des bonbons ! 20% de rabais pour Hamlet façon @TheTigerLillies aujourd'hui &amp; demain #Bouh
523124927369855000,Fri Oct 17 14:54:36 +0000 2014,Merci @spvm pour les petites lumières de vélo. Ça c'est de la belle prévention constructive. Lâche pas. #soulignerlesbonscoupsaussi
522045448706863100,Tue Oct 14 15:25:08 +0000 2014,Just Kids de Patti Smith #obsessionestivale @LIREtv Y'a-t-il une biographie qui vous a profondément marqué? http://t.co/V6XLwz4vZR … #lireTV
509807268129685500,Wed Sep 10 20:54:59 +0000 2014,Le @Festival_FIL commence demain. @NIGHTLIFEMag fait ses suggestions : http://t.co/jOTH9eWklU
509406208084938750,Tue Sep 09 18:21:18 +0000 2014,À voir à la @Cinquieme_Salle cette année : Bianco su Bianco de @FinziPasca, Hamlet façon @TheTigerLillies, Chloé Sainte-Marie, @KeithKouna
507917921772138500,Fri Sep 05 15:47:23 +0000 2014,RT @mcornellier: :) RT @kick1972: #PourquoiLeDevoir : parce que j'imagine pas le paysage médiatique sans lui. http://t.co/KtFh6G0MAR
507671092979593200,Thu Sep 04 23:26:35 +0000 2014,#PourquoiLeDevoir Pour @DesjardinsDavid, @cherejoblo, les photos de Nadeau, la rigueur, le souci de l'environnement, du social, des exclus
507668004134727700,Thu Sep 04 23:14:18 +0000 2014,RT @jfbosse: +1 RT @AmelieGaudreau Faites plus que suivre @LeDevoir pour nous aider à survivre. Abonnez-vous! Merci. http://t.co/iD6ar4rhww
504732739002966000,Wed Aug 27 20:50:37 +0000 2014,@clolarochelle "pusher" de livres en chef, lance avec fébrilité la Saison de la lecture!
504372743094431740,Tue Aug 26 21:00:07 +0000 2014,Faire lire du Sylvia Plath à Charlotte Rampling, c'est une idée de la violoncelliste @swiederatherton. vidéo http://t.co/m5WwEQMPWr #FIL2014
504323797324136450,Tue Aug 26 17:45:37 +0000 2014,RT @Saisonlecture: Demain, c'est le lancement de notre 3e édition. Venez partager votre amour de la lecture avec nous ! https://t.co/m68Mwa…
503929638192947200,Mon Aug 25 15:39:22 +0000 2014,RT @SalmonCs: Les manifestants tendent  des miroirs aux forces de l'ordre #Fergusson Comment faire de même avec nos gouvernants?  http://t.…
502909367210242050,Fri Aug 22 20:05:11 +0000 2014,Mais, pourquoi les cliniques refuseraient de faire passer des mammographies à des personnes handicapée ? #comprendspaslemotif
502880526420946940,Fri Aug 22 18:10:35 +0000 2014,RT @JocelyneRobert: «Pas un enfant qui va mourir de ça»- Ministre Bolduc, parlant des coupes ds biblios scolaires.  Il sait, il n'a jamais …
502846474838089700,Fri Aug 22 15:55:16 +0000 2014,RT @JeanCoutu: Nous vous assurons que le magazine Fugues continuera d’être distribué dans notre réseau. Détails: http://t.co/iUPavqKFnf
502837931644829700,Fri Aug 22 15:21:19 +0000 2014,@ChampagneClaude @cvoyerleger @aurelolancti @RC_ML La critique, comme réflexion sur la pratique, peut être bénéfique aux artistes.
502827687476744200,Fri Aug 22 14:40:37 +0000 2014,RT @aurelolancti: "Je défends une conception de la critique qui dépasse le conseil de consommation." OUI @cvoyerleger à @RC_ML !
502826480272162800,Fri Aug 22 14:35:49 +0000 2014,@cvoyerleger d'une pertinence absolue à @RC_ML . #Métiercritique
501816281604292600,Tue Aug 19 19:41:39 +0000 2014,@MelCulture était au dévoilement du @Festival_FIL ce matin elle en parle au @le1518  là là !
501809164688302100,Tue Aug 19 19:13:22 +0000 2014,RT @BeauchesneMarie: Le 14 sept c'est le Grand Slam au @CabaretLiondOr  pendant le @Festival_FIL. On va vous garocher plein de poèmes! http…
501773343297921000,Tue Aug 19 16:51:02 +0000 2014,RT @ANEL_QE: Pierre Labbé et Michel Faubert font dans l'électrotrad accrocheur au #FIL2014 Parlures et Parjures http://t.co/B1i1yaPpOi #FIL…
501750505178431500,Tue Aug 19 15:20:17 +0000 2014,12 auteurs francophones pour une soirée festives. C'est Love is in the Birds au #FIL2014
501748238517805060,Tue Aug 19 15:11:16 +0000 2014,Les mots de Lorca, la voix de Desjardins, le violon de Da Costa et la guitare d'Ethier. Soleil d'Espagne. #frissonsgarantis
501747194404540400,Tue Aug 19 15:07:07 +0000 2014,Rock, jazz, conte et turlutte, c'est Parlures et parjures de Michel Faubert et Sacré Tympan. #FIL2014
501745814419820540,Tue Aug 19 15:01:38 +0000 2014,Albin de la Simone et Brigitte Giraud seront au Centre Phi pour un Ping Pong littéraire et musical. #FIL2014
501745021125935100,Tue Aug 19 14:58:29 +0000 2014,René Richard Cyr lira De Profundis d' Oscar Wilde. Déchirant cri d'amour à son jeune amant. Bienvenue aux éternels romantiques #FIL2014
501744314708680700,Tue Aug 19 14:55:41 +0000 2014,Comme Alain Farah et le Dryden de Serge Lemoyne, 20 auteurs s'inspirent d'œuvres du @MBAM pour écrire. De la couleur des mots #FIL2014
501742162107961340,Tue Aug 19 14:47:08 +0000 2014,Dans un Lion d'Or plein d'auteurs et d'artistes, Michelle Corbeil dévoile la prog du 20e  @Festival_FIL
501471968127098900,Mon Aug 18 20:53:28 +0000 2014,Du beau monde à L' @UsineC cette saison ! https://t.co/eeC2QnzCyn
501391793531797500,Mon Aug 18 15:34:53 +0000 2014,Je supprime compulsivement mes mails après avoir vu cet édifiant reportage sur pollution cachée d'internet @TouTV. http://t.co/0kYozLCnEh
501390804628570100,Mon Aug 18 15:30:57 +0000 2014,RT @EditionsBoreal: @cbourbonnais_rc sera à la librairie Alire (Longueuil) samedi le 23 août . Venez rencontrer l'auteur de Métis Beach. ht…
501378249910263800,Mon Aug 18 14:41:04 +0000 2014,@HugoPrevost @Festival_FIL Et nous donc !
