id,created_at,text
1254088856170664000,Sat Apr 25 16:44:17 +0000 2020,Children 💗 https://t.co/h09iVd3c3E
1247945573883187200,Wed Apr 08 17:53:05 +0000 2020,Make your own mask #Laprotects  https://t.co/tvjoqsfjCS
1245015125708263400,Tue Mar 31 15:48:31 +0000 2020,@DepSecHargan @NIH Where can you donate??
1243637849523499000,Fri Mar 27 20:35:43 +0000 2020,@realDonaldTrump @WhiteHouse Release the stockpile #Ventilators what are you saving them for??? We’re at war AMERICA needs them!!!
1242352098559197200,Tue Mar 24 07:26:36 +0000 2020,@Medtronic @elonmusk @Tesla Thank you!! You’re my hero!!!
1239973083013775400,Tue Mar 17 17:53:15 +0000 2020,I just wrote a @theactionnet letter: Tell Congress to include displaced entertainment workers in relief package. Wr… https://t.co/FBDoleMWLw
1238853151169450000,Sat Mar 14 15:43:02 +0000 2020,@IanDigsHummus @Chillhopdotcom @thesonderhouse Come to LA  when it’s safe ha
1238852554357760000,Sat Mar 14 15:40:40 +0000 2020,RT @IanDigsHummus: fridays are for Dilla loops 🍩 https://t.co/K8HOVpCv3N
1238850787960184800,Sat Mar 14 15:33:39 +0000 2020,@cnni Elderberry gummies keep viruses away #Traderjoes @TraderJoesList
1235249451066785800,Wed Mar 04 17:03:13 +0000 2020,RT @SandraBernhard: #JillBiden is a bad ass! what a night for @JoeBiden a sea change for this country, empathy, humanity, and a pragmatic l…
1233428513912307700,Fri Feb 28 16:27:28 +0000 2020,@wendyharris2861 @BorisJohnson @realDonaldTrump @RepHastingsFL @UKParliament @CommonsForeign @ForeignAffairs True that 🤢
1233427800880664600,Fri Feb 28 16:24:38 +0000 2020,undefined https://t.co/Bl7sKzXJdw
1232799584696569900,Wed Feb 26 22:48:19 +0000 2020,Pretty in pink 💗💗 @darbysofficial dickycollins daniandemmastyle domappel imprintpr tmgla @ Los Angeles, California https://t.co/sE166hrbrw
1226972487197569000,Mon Feb 10 20:53:31 +0000 2020,Dreamy ✨ @NikkiReed_I_Am wearing vintage #Armani @armani for @vanityfair #Oscar party last night @lindseydupuis… https://t.co/0UaNEv2wNt
1224215058600718300,Mon Feb 03 06:16:29 +0000 2020,@leannrimes  https://t.co/J9dYfbSure
1224214759752355800,Mon Feb 03 06:15:18 +0000 2020,https://t.co/dDO2Lcmfkm
1224214691691430000,Mon Feb 03 06:15:01 +0000 2020,https://t.co/IWJ66s0w7g
1221526887148613600,Sun Jan 26 20:14:39 +0000 2020,RT @AwardShowUpdate: .@leannrimes onstage at the 2020 MusiCares Person Of The Year Honoring Aerosmith. #MusiCares https://t.co/e4rT9MUJNP
1221526668428267500,Sun Jan 26 20:13:47 +0000 2020,RIP @kobebryant You will always be remembered!
1221256303684788200,Sun Jan 26 02:19:27 +0000 2020,✨ L E A N N ✨ part ✌🏼 musiccares @leannrimes @samiknight tmgla @ Los Angeles, California https://t.co/pmo60zwL73
1218956617871450000,Sun Jan 19 18:01:19 +0000 2020,About last night 💫 magslawslawson rena.calhoun @micahmarcus whatsupbabyruth @viewpoint_pr tmgla #BTS @ew party @ Ho… https://t.co/bz5TbeMSAE
1216408016758739000,Sun Jan 12 17:14:05 +0000 2020,#Sunday Feels ✨ @leannrimes ✨ @ Royal Oaks Farm https://t.co/sfB1oYeEkO
1215457466064035800,Fri Jan 10 02:16:56 +0000 2020,✨ MILLIE ✨ sherbet eyes for Hollywood Critic Awards tonight milliesimm  #BTS kikihaircutter mollyddickson @jasonwu… https://t.co/RmumIGmSBi
1215347285632176000,Thu Jan 09 18:59:07 +0000 2020,Had a blast yesterday with this southern belle  🌟  K A T Y  🌟 katymixon @lightaaron @teamid #TCA americanhousewifea… https://t.co/bASdf0KzZk
1214760932137566200,Wed Jan 08 04:09:10 +0000 2020,@realDonaldTrump WTF what is wrong with you! Get you’re head checked.
1214721614530650000,Wed Jan 08 01:32:55 +0000 2020,Ready for ya #FOX #TCAs @yaritafrita @MichaelADuenas tmgla deputyonfox  #Hallway series! https://t.co/P3diCzcFIo
1214694229794050000,Tue Jan 07 23:44:06 +0000 2020,Today’s glam on YARA @yaritafrita @MichaelADuenas deputyonfox #TCAs https://t.co/hYTOsyfldS
1214564097468985300,Tue Jan 07 15:07:01 +0000 2020,✨ HALSTON ✨ take ✌🏼@halstonsage @misterpeterlux @williamsjeanann tmgla @narrative_pr @vanityfair #halstonsage https://t.co/wfkozadBSY
1213238686608953300,Fri Jan 03 23:20:18 +0000 2020,#GoldenGlobes 🏆🌟weekend!! @sophiabush #FBF @narsissist 💄 https://t.co/aHLm1iht01
1212000439392096300,Tue Dec 31 13:19:57 +0000 2019,Some of my favorite moments from 💥💥 2019!! Here we go 2020!! @ Santiago, Chile https://t.co/4y8khpDQOA
1209398225888780300,Tue Dec 24 08:59:41 +0000 2019,Happy Holidays 🎄from this magical place las ✨🏔💥 #torresdelpaine  Made it!! 11 hour trek round trip to the base of t… https://t.co/E3j9e85f7G
1208887905353121800,Sun Dec 22 23:11:51 +0000 2019,This gem 💎 💎 🙌🏼#peritomorenoglacier #Argentina 🇦🇷  #Glacier #roadtrip #Patagonia @ Glaciar Perito Moreno https://t.co/xuSyNqH3A2
1207680637743849500,Thu Dec 19 15:14:36 +0000 2019,✨ #Patagonia ✨🏔 you’re making my dreams come!!! true !! #LakeGrey #Glaviers #GreyGlacier #Chile 🇨🇱… https://t.co/35hWDgErVl
1205978973236129800,Sat Dec 14 22:32:47 +0000 2019,PLAYBOY 💥💥 continued @dianeguerrero__ playboy @claytonhawkins independentpublicrelations tmgla @oitnb doompatroldcu… https://t.co/ZjGqgtRFJJ
1205977961050124300,Sat Dec 14 22:28:46 +0000 2019,#PLAYBOY Part ✌🏼 @dianeguerrero__ @claytonhawkins independentpublicrelations tmgla playboy #Dianeguerrero @oitnb do… https://t.co/cBuyhH1O01
1205977366549258200,Sat Dec 14 22:26:24 +0000 2019,💥💥💥 @dianeguerrero__ for playboy power issue 👊🏼💪🏼 @claytonhawkins independentpublicrelations tmgla #Dianeguerrero… https://t.co/2YeeEKZn5c
1205194424990359600,Thu Dec 12 18:35:17 +0000 2019,RT @GretaThunberg: Every election is a climate election. Vote for your children. Vote for the planet. Vote for future generations. Vote for…
1205193440415236000,Thu Dec 12 18:31:22 +0000 2019,@KaseOlsen Thank you for this!!!! Who’s the real bully @realDonaldTrump
1205193191751704600,Thu Dec 12 18:30:22 +0000 2019,RT @KaseOlsen: This is our President mocking a kid for trying to save our planet. Some of you voted for this guy, and are going to do it ag…
1204901754137170000,Wed Dec 11 23:12:18 +0000 2019,Continued 💥💥 @iansomerhalder @esquiremy 📸 @kicksla iancanfly @Junglestyling @dancur @stefanieterzo @_eeeeevenven_ a… https://t.co/MPPwhJ7n0N
