id,created_at,text
1260706580997292000,Wed May 13 23:00:46 +0000 2020,Es-tu encore capable?... ;-) https://t.co/p0PnSGXn0c
1260706388579246000,Wed May 13 23:00:00 +0000 2020,COVID-19  Voici les éléments importants à retenir aujourd'hui 👇 https://t.co/CUVwA4WIw9
1260666898183839700,Wed May 13 20:23:05 +0000 2020,À partir du 20 mai, on va élargir la liste des activités sportives et de plein air permises partout au Québec.   Ça… https://t.co/pS1QGXQ0bT
1260651439262597000,Wed May 13 19:21:39 +0000 2020,On annonce aujourd’hui la reprise de certains sports individuels qui se pratiquent à l’extérieur et sans contacts.… https://t.co/ohBIDLccuy
1260639490755956700,Wed May 13 18:34:10 +0000 2020,Commence à pratiquer...cher André...surtout ton revers... https://t.co/k3iMAIkSj0
1260613215991541800,Wed May 13 16:49:46 +0000 2020,Je demande aux Québécois de porter le masque et d’en faire une habitude.  Je suis convaincu que les Québécois sont… https://t.co/5QNz8w8NHC
1260562848595542000,Wed May 13 13:29:37 +0000 2020,Le gouvernement du Québec rend hommage aujourd’hui aux Québécois emportés par la COVID-19. Une minute de silence se… https://t.co/UIf00R4pDC
1260516419550224400,Wed May 13 10:25:08 +0000 2020,Bravo Benoit @CharetteB pour ton travail de bénévole dans un CHSLD https://t.co/wFpui0Lso7 via @lp_lapresse
1260359100011090000,Wed May 13 00:00:00 +0000 2020,Aujourd’hui, c’est la Journée internationale des infirmiers(ères). On souligne aussi la Semaine nationale des soins… https://t.co/ICAKmMLwf8
1260354013716979700,Tue May 12 23:39:47 +0000 2020,RT @ewansauves: « J’ai plein d’amis qui m’envoyaient des textos : ‟Le premier ministre a dit ton nom à la télé !" » 👐🏻  ⁦@francoislegault⁩…
1260353193474744300,Tue May 12 23:36:32 +0000 2020,Merci pour le beau masque Madame Bergeron! https://t.co/qC0muLb8lJ via @lp_lapresse
1260344001967698000,Tue May 12 23:00:00 +0000 2020,COVID-19   Voici les éléments importants à retenir aujourd'hui 👇 https://t.co/K53iGSRSuC
1260331850045821000,Tue May 12 22:11:43 +0000 2020,Il va tous falloir s’habituer à porter le masque en public.   L’objectif, c’est de protéger les autres. C’est une q… https://t.co/rkES77Ek5X
1260312247349448700,Tue May 12 20:53:49 +0000 2020,Mes sincères condoléances à la famille et aux proches de Renée Claude, une chanteuse de grand talent qui a marqué t… https://t.co/x4azqBLFrm
1260250940482912300,Tue May 12 16:50:13 +0000 2020,Un des moyens de réduire au maximum la contagion, c’est de porter un masque (qui peut être artisanal) en public.… https://t.co/7sUYOtXbg0
1260211813557375000,Tue May 12 14:14:44 +0000 2020,RT @gobeillades: Le Québec teste de plus en plus et on continue de monter.  C'est pas parfait encore, mais on progresse! https://t.co/d25Fm…
1259982025169256400,Mon May 11 23:01:38 +0000 2020,COVID-19  Voici les éléments importants à retenir aujourd'hui 👇 https://t.co/XhhSkk5JfD
1259942701207892000,Mon May 11 20:25:23 +0000 2020,Les deux grandes fêtes de samedi et dimanche soir nous ont fait du bien.   Chapeau à nos artistes. Merci! https://t.co/2NjigqI1bN
1259911119126265900,Mon May 11 18:19:53 +0000 2020,Toutes mes félicitations à Dominique Anglade qui devient la nouvelle cheffe du Parti libéral. Bien hâte de débattre avec toi @DomAnglade
1259888612335915000,Mon May 11 16:50:27 +0000 2020,Il faut continuer de garder nos distances, peu importe l'âge. Mais ce n’est pas le temps de se diviser. C’est le te… https://t.co/Y7eVgsJ619
